concept_id	concept_synonym_name	language_concept_id
4268266	Dissimilar image test (procedure)	4180186
4268268	Forced duction test (procedure)	4180186
4268268	Forced ductions	4180186
4268283	Congenital hypothyroidism screening test (procedure)	4180186
4268286	Blanching rash (finding)	4180186
4268289	Rubs eyes excessively (finding)	4180186
4268291	Safety behaviour observation	4180186
4268291	Safety behavior observation (finding)	4180186
4268293	Plasma morphine metabolite level (procedure)	4180186
4268295	Plasma antithromb III activity	4180186
4268295	Plasma antithrombin III activity measurement	4180186
4268295	Measurement of antithrombin III activity in plasma	4180186
4268295	Measurement of antithrombin III activity in plasma (procedure)	4180186
4268297	Nicolaides-Baraitser syndrome (disorder)	4180186
4268299	Needs help managing own financial affairs (finding)	4180186
4268300	History obtained from third party (finding)	4180186
4268301	Family history of myocardial infarct in first degree female relative less than 65 years of age (situation)	4180186
4268302	Total B lymphocyte count (procedure)	4180186
4268303	Salmonella 17:b:1,2	4180186
4268303	Salmonella enterica subsp. enterica ser. Kirkee	4180186
4268303	Salmonella Kirkee (organism)	4180186
4268308	Structure of pupillary margin of iris (body structure)	4180186
4268308	Pupillary margin of iris	4180186
4268310	Microcystis aeruginosa (organism)	4180186
4268311	Saprolegnia parasitica (organism)	4180186
4268312	Excision of dermoid cyst of nose, superficial (procedure)	4180186
4268313	Cardia structure (body structure)	4180186
4268313	Gastric cardia	4180186
4268313	Cardia of stomach	4180186
4268313	Cardiac region of stomach	4180186
4268313	Cardia	4180186
4268317	Polyvinylidene chloride (substance)	4180186
4268319	Radical resection of tumour of soft tissue of upper arm	4180186
4268319	Radical resection of tumor of soft tissue of upper arm (procedure)	4180186
4268320	Myxobacter AL-1 proteinase II (substance)	4180186
4268321	Feeding jejunostomy	4180186
4268321	Insertion of feeding jejunostomy	4180186
4268321	Creation of feeding jejunostomy	4180186
4268321	Feeding enterostomy of jejunum (procedure)	4180186
4268321	Feeding enterostomy	4180186
4268322	Lactobacillus fructosus	4180186
4268322	Fructobacillus fructosus (organism)	4180186
4268322	Leuconostoc fructosum	4180186
4268324	White hake	4180186
4268324	Urophycis tenuis (organism)	4180186
4268331	Pleuronichthys decurrens (organism)	4180186
4268331	Curlfin sole	4180186
4268334	Cylicostephanus longibursatus (organism)	4180186
4268335	Initial psychiatric interview with data recording by aide or social worker (procedure)	4180186
4268337	Monocercomonas gallinarum (organism)	4180186
4268341	Exploration of tympanic cavity by transtympanic route (procedure)	4180186
4268341	Exploration of tympanum by transtympanic route	4180186
4268341	Exploration of middle ear	4180186
4268341	Transtympanic exploration of middle ear	4180186
4268341	Tympanotomy and exploration of middle ear	4180186
4268342	Indolelactate dehydrogenase (substance)	4180186
4268386	Finding related to ability to insert and remove waste plug (finding)	4180186
4268387	Finding related to ability to insert waste plug (finding)	4180186
4268389	Finding related to ability to control mains electricity supply (finding)	4180186
4268390	Finding related to ability to turn on domestic appliance (finding)	4180186
4268391	Contact dermatitis caused by fish (disorder)	4180186
4268391	Contact dermatitis caused by fish	4180186
4268392	Finding related to ability to connect and disconnect domestic appliances (finding)	4180186
4268395	Finding related to ability to clean floor (finding)	4180186
4268398	Finding related to ability to tidy house (finding)	4180186
4268403	Finding related to ability to use pedestrian crossing (finding)	4180186
4268407	Finding related to ability to participate in leisure activities (finding)	4180186
4268408	Finding related to ability to use public recreational facilities (finding)	4180186
4268409	Ambenonium	4180186
4268409	Product containing ambenonium (medicinal product)	4180186
4268410	Finding related to ability to participate in sporting activities (finding)	4180186
4268412	Finding related to ability to perform educational activities (finding)	4180186
4268416	Serum total T3 level (procedure)	4180186
4268417	Cancer care review (regime/therapy)	4180186
4268418	Plasma flunitrazepam level (procedure)	4180186
4268420	On four or more medications (finding)	4180186
4268424	Wearing Pavlik harness (finding)	4180186
4268425	Not yet standing (finding)	4180186
4268426	Repeat prescription reviewed by pharmacist (finding)	4180186
4268427	No previous immunisations	4180186
4268427	No previous immunizations (situation)	4180186
4268434	Left brachial Doppler pressure (procedure)	4180186
4268434	Left brachial doppler pressure (procedure)	4180186
4268435	Right posterior tibial Doppler pressure (procedure)	4180186
4268435	Right posterior tibial doppler pressure (procedure)	4180186
4268436	Right dorsalis pedis ABPI (ankle brachial pressure index)	4180186
4268436	Right dorsalis pedis ankle brachial pressure index	4180186
4268436	Right dorsalis pedis ankle brachial pressure index (procedure)	4180186
4268437	Left posterior tibial ankle brachial pressure index (procedure)	4180186
4268437	Left posterior tibial ankle brachial pressure index	4180186
4268442	Moderate risk of self neglect (finding)	4180186
4268446	Urine maltose level (procedure)	4180186
4268447	Faecal sucrose level	4180186
4268447	Fecal sucrose level (procedure)	4180186
4268450	Respiratory microscopy, culture and sensitivities (procedure)	4180186
4268453	Haemorrhoids complicating pregnancy AND/OR puerperium	4180186
4268453	Hemorrhoids complicating pregnancy AND/OR puerperium (disorder)	4180186
4268455	Normal ossification (finding)	4180186
4268459	Electricity and magnetism physicist (occupation)	4180186
4268460	Intake and output	4180186
4268460	Ingesta et excreta	4180186
4268460	Measuring intake and output (procedure)	4180186
4268460	I and O measurement	4180186
4268461	No PL - No perception of light	4180186
4268461	NLP - No light perception	4180186
4268461	NPL - No perception of light	4180186
4268461	No perception of light	4180186
4268461	Visual acuity, no light perception (finding)	4180186
4268464	Menstrual oedema	4180186
4268464	Menstrual edema (disorder)	4180186
4268465	Nocardia otitidiscaviarum	4180186
4268465	Nocardia otitidiscaviarum (organism)	4180186
4268465	Nocardia caviae	4180186
4268465	Nocardia otitidis-caviarum	4180186
4268466	Foreign body reaction caused by oily substance	4180186
4268466	Foreign body reaction caused by oily substance (disorder)	4180186
4268468	Sporothrix species	4180186
4268468	Genus Sporothrix	4180186
4268468	Genus Sporothrix (organism)	4180186
4268469	Transfusion reaction due to minor incompatibility (disorder)	4180186
4268473	Trachinotus goodei (organism)	4180186
4268473	Palometa	4180186
4268475	Weaver syndrome (disorder)	4180186
4268476	Posterolateral branch of circle of Willis	4180186
4268476	Structure of posterolateral branch of circle of Willis (body structure)	4180186
4268478	Phenylhydrazine (substance)	4180186
4268479	Product containing phytomenadione (medicinal product)	4180186
4268479	Phytomenadione-containing product	4180186
4268479	Phytomenadione	4180186
4268480	Salmonella enterica subsp. enterica ser. Hato	4180186
4268480	Salmonella Hato (organism)	4180186
4268480	Salmonella 1,4,[5],12:g,m,s:-	4180186
4268482	Structure of capsule of costovertebral joint (body structure)	4180186
4268482	Capsule of costovertebral joint	4180186
4268484	Carbaryl poisoning	4180186
4268484	Carbaryl causing toxic effect	4180186
4268484	Toxic effect of carbaryl (disorder)	4180186
4268485	Structure of longitudinal ligament of dens of axis	4180186
4268485	Structure of longitudinal ligament of dens of axis (body structure)	4180186
4268485	Longitudinal ligament of dens of axis (body structure)	4180186
4268487	Starling pox virus	4180186
4268487	Starlingpox virus (organism)	4180186
4268488	Foettingeria actinarum (organism)	4180186
4268489	Juniperus communis (organism)	4180186
4268491	Synovioma, malignant	4180186
4268491	Synovial sarcoma (morphologic abnormality)	4180186
4268491	Synovioma	4180186
4268532	Finding of adequacy of dialysis	4180186
4268532	Finding of adequacy of dialysis (finding)	4180186
4268533	Finding of Tanner boys genital development (finding)	4180186
4268533	Finding of Tanner boys genital development	4180186
4268534	Finding of intra-arterial waveform	4180186
4268534	Finding of intra-arterial waveform (finding)	4180186
4268535	Finding of electrocardiogram P wave (finding)	4180186
4268535	Finding of electrocardiogram P wave	4180186
4268536	Finding of electrocardiogram Q wave (finding)	4180186
4268536	Finding of electrocardiogram Q wave	4180186
4268538	Finding of ECG U wave	4180186
4268538	Finding of electrocardiogram U wave	4180186
4268538	Finding of electrocardiogram U wave (finding)	4180186
4268541	Finding of semen volume (finding)	4180186
4268541	Finding of semen volume	4180186
4268541	Semen volume	4180186
4268543	Finding of size of stool (finding)	4180186
4268543	Finding of size of stool	4180186
4268544	Finding of mental state: drive	4180186
4268544	Finding of mental state: drive (finding)	4180186
4268545	Social and personal history finding (finding)	4180186
4268547	Finding of education currently received (finding)	4180186
4268547	Finding of education currently received	4180186
4268549	Finding of education received in the past (finding)	4180186
4268549	Finding of education received in the past	4180186
4268552	Finding of degree of integration into mainstream education	4180186
4268552	Finding of degree of integration into mainstream education (finding)	4180186
4268555	Finding of age spread of children in family	4180186
4268555	Finding of age spread of children in family (finding)	4180186
4268556	Finding of quality of informal care (finding)	4180186
4268556	Finding of quality of informal care	4180186
4268559	Hemoglobin Constant Spring	4180186
4268559	Hemoglobin Constant Springs (substance)	4180186
4268559	Haemoglobin Constant Springs	4180186
4268559	Hb - Hemoglobin Constant Spring	4180186
4268559	Haemoglobin Constant Spring	4180186
4268559	Hb - Haemoglobin Constant Spring	4180186
4268561	Finding of cleanliness of home	4180186
4268561	Finding of cleanliness of home (finding)	4180186
4268564	Finding of employment status (finding)	4180186
4268567	Cavernous nerves of penis	4180186
4268567	Structure of cavernous nerves of penis (body structure)	4180186
4268568	Partial deletion of the short arm of chromosome 1	4180186
4268568	1p partial monosomy (disorder)	4180186
4268569	Functional endoscopic sinus surgery - polypectomy of nasal sinus (procedure)	4180186
4268569	FESS (functional endoscopic sinus surgery) polypectomy of nasal sinus	4180186
4268570	Activated partial thromboplastin time 80:20 mix (procedure)	4180186
4268570	Activated partial thromboplastin time (APTT) 80:20 mix	4180186
4268570	Activated partial thromboplastin time 80:20 mix	4180186
4268572	Shuttle walking test done (situation)	4180186
4268577	Legal rehab. measures (regime/therapy)	4180186
4268578	Hydrocortisone sodium succinate 100mg/vial powder for injection 2mL vial (product)	4180186
4268579	Droperidol 2.5mg/mL injection solution 1mL vial (product)	4180186
4268580	Absorbent cellulose dressing with fluid repellent backing 20cm x 30cm (physical object)	4180186
4268581	Absorbent perforated dressing with adhesive border 10cm x 11cm (physical object)	4180186
4268582	Absorbent perforated dressing with adhesive border 10cm x 25cm (physical object)	4180186
4268583	Absorbent perforated dressing with adhesive border 11cm x 15cm (physical object)	4180186
4268585	Absorbent perforated dressing with adhesive border 8cm x 20cm (physical object)	4180186
4268586	Absorbent perforated dressing with adhesive border 9cm x 20cm (physical object)	4180186
4268589	Activated charcoal absorbent dressing 8cm x 15cm oval (physical object)	4180186
4268591	Activated charcoal non-absorbent dressing 10cm x 20cm (physical object)	4180186
4268592	Alginate dressing sterile 10cm x 15cm (physical object)	4180186
4268593	Alginate dressing sterile 15cm x 20cm (physical object)	4180186
4268594	Alginate dressing with absorbent backing sterile 10cm x 15cm (physical object)	4180186
4268594	Alginate dressing with superabsorbent backing sterile 10cm x 15cm	4180186
4268595	Capillary action absorbent wound dressing 10cm x 15cm (physical object)	4180186
4268604	Left testis	4180186
4268604	Structure of left testis (body structure)	4180186
4268605	Itimirim virus (organism)	4180186
4268606	Neurolaena (organism)	4180186
4268613	Etheostoma collettei (organism)	4180186
4268613	Creole darter	4180186
4268614	Parcoblatta (organism)	4180186
4268617	Chemistry technician (occupation)	4180186
4268619	Fine needle aspiration biopsy of seminal vesicle	4180186
4268619	Fine needle biopsy of seminal vesicle (procedure)	4180186
4268620	Arteriectomy of aorta	4180186
4268620	Excision of aorta (procedure)	4180186
4268621	Lupus anticoagulant screening	4180186
4268621	Lupus anticoagulant assay (procedure)	4180186
4268621	Lupus antibody screening	4180186
4268621	Lupus inhibitor assay	4180186
4268623	Stimulation of carotid sinus (procedure)	4180186
4268630	Structure of lymphoid follicle of stomach (body structure)	4180186
4268630	Structure of lymphoid follicle of stomach	4180186
4268630	Lymphoid follicle of stomach (body structure)	4180186
4268632	Closure of fistula of bladder	4180186
4268632	Closure of fistula of bladder (procedure)	4180186
4268633	IR locus	4180186
4268633	Immune reactive locus (substance)	4180186
4268634	Sartwellia (organism)	4180186
4268636	Imidazolonepropionase (substance)	4180186
4268638	Portuguese water dog (organism)	4180186
4268640	Tickell's flowerpecker (organism)	4180186
4268679	Toxicology testing for Cl-HC insecticide (procedure)	4180186
4268680	Absent esophagus	4180186
4268680	Absent oesophagus	4180186
4268680	Congenital absence of esophagus (disorder)	4180186
4268680	Congenital absence of oesophagus	4180186
4268686	Grattage of conjunctiva (procedure)	4180186
4268700	Parietomastoid suture of skull	4180186
4268700	Structure of parietomastoid suture of skull (body structure)	4180186
4268703	Biopsy finding (finding)	4180186
4268707	Anopheles balabacensis (organism)	4180186
4268709	Gender finding (finding)	4180186
4268712	Urine microscopy: leukocytes - polys present (finding)	4180186
4268712	Urine microscopy: leucocytes - polys present	4180186
4268712	Urine micr.: leucs - % polys	4180186
4268713	Cerebellar ataxic gait (finding)	4180186
4268714	Child height centile finding (finding)	4180186
4268715	Hydrocolloid dressing fibrous sterile without adhesive border 10cm x 10cm square (physical object)	4180186
4268716	Insulin isophane bovine 100units/ml injection 1.5ml cartridge (product)	4180186
4268718	Sodium chloride 0.9% injection solution 3mL vial (product)	4180186
4268722	Hyaluronidase 150unt/mL injection solution 10mL vial (product)	4180186
4268722	Hyaluronidase 150unt/mL injection solution 1mL vial	4180186
4268723	Product containing white petrolatum	4180186
4268723	Product containing white petrolatum (medicinal product)	4180186
4268724	Labetalol hydrochloride 5mg/ml injection solution 40mL vial (product)	4180186
4268728	Dextrose 5g/100mL (5%) injection solution 50mL vial (product)	4180186
4268729	Phenylephrine hydrochloride 1% (10mg/mL) injection solution 1mL vial (product)	4180186
4268731	Ioversol 240mg/mL (51%) injection solution 50mL vial (product)	4180186
4268731	Ioversol 240mg/mL injection	4180186
4268732	Iopamidol 755mg/mL + iodine 370mg/mL injection solution 20mL vial (product)	4180186
4268733	Compound Macrogol 13.8g oral powder sachet (product)	4180186
4268734	Iodinated glycerol	4180186
4268734	Product containing iodinated glycerol (medicinal product)	4180186
4268736	Sodium chloride 0.9% injection solution 25mL vial (product)	4180186
4268737	Cortisone acetate 50mg/mL injection	4180186
4268737	Cortisone acetate 50mg/mL injection suspension 10mL vial (product)	4180186
4268739	Pralidoxime chloride 1g/20mL injection	4180186
4268739	Pralidoxime chloride 1g/20mL powder for injection 20mL vial (product)	4180186
4268741	Piriform recess	4180186
4268741	Piriform fossa	4180186
4268741	Structure of piriform recess (body structure)	4180186
4268741	Pyriform sinus	4180186
4268741	Piriform sinus	4180186
4268743	Right lower extremity structure	4180186
4268743	Structure of right lower limb (body structure)	4180186
4268743	Right lower extremity	4180186
4268743	Right leg	4180186
4268745	Enzootic polyarthritis in goats (disorder)	4180186
4268750	Small intestinal stasis syndrome (disorder)	4180186
4268751	Anal function (observable entity)	4180186
4268752	Hygromia (organism)	4180186
4268754	Abscess of appendix (disorder)	4180186
4268754	Appendiceal abscess	4180186
4268754	Appendicular abscess	4180186
4268758	Avian inclusion body hepatitis (disorder)	4180186
4268758	Chicken haemorrhagic syndrome	4180186
4268758	Chicken hemorrhagic syndrome	4180186
4268760	Aleutian mink disease	4180186
4268760	Aleutian disease (disorder)	4180186
4268763	Capsular-polysaccharide endo-1,3-alpha-galactosidase (substance)	4180186
4268763	Polysaccharide depolymerase	4180186
4268765	Senile cystic atrophy	4180186
4268765	Senile atrophy (morphologic abnormality)	4180186
4268765	Senile involution	4180186
4268768	Subphylum Mastigophora	4180186
4268768	Subphylum Mastigophora (organism)	4180186
4268768	Flagellate protozoa	4180186
4268768	Flagellate	4180186
4268770	Suprahyoid lymphadenectomy (procedure)	4180186
4268777	Bronchitis vaccine (product)	4180186
4268778	Systemic fibrosclerosing syndrome (disorder)	4180186
4268781	Bemegride (substance)	4180186
4268821	Finding related to ability to remember day of the week (finding)	4180186
4268822	Finding related to ability to remember month of year (finding)	4180186
4268823	Finding related to ability to remember new motor skills (finding)	4180186
4268824	Finding related to ability to remember old motor skills (finding)	4180186
4268825	Finding of memory for own age (finding)	4180186
4268825	Finding of memory for own age	4180186
4268826	Weight trend finding (finding)	4180186
4268827	Finding of memory for own date of birth	4180186
4268827	Finding of memory for own date of birth (finding)	4180186
4268828	Finding of memory for important event (finding)	4180186
4268828	Finding of memory for important event	4180186
4268829	Finding of memory for address recall (finding)	4180186
4268829	Finding of memory for address recall	4180186
4268832	Finding related to ability to use decision making strategies (finding)	4180186
4268834	General mental state finding (finding)	4180186
4268836	Finding of body color	4180186
4268836	Finding of body color (finding)	4180186
4268836	Body colour - finding	4180186
4268836	Finding of body colour	4180186
4268837	Finding of sexual orientation (finding)	4180186
4268838	Finding of orientation of sexual relationship (finding)	4180186
4268838	Finding of orientation of sexual relationship	4180186
4268839	Finding of erotic interest	4180186
4268839	Finding of erotic interest (finding)	4180186
4268841	Finding of company when drinking	4180186
4268841	Finding of company when drinking (finding)	4180186
4268842	Finding of pattern of fever	4180186
4268842	Finding of pattern of fever (finding)	4180186
4268845	Finding of drug injecting equipment hygiene	4180186
4268845	Finding of drug injecting equipment hygiene (finding)	4180186
4268848	Lethal glossopharyngeal defect (disorder)	4180186
4268851	Finding of regularity of pupil	4180186
4268851	Finding of regularity of pupil (finding)	4180186
4268853	Finding of pupil near reaction	4180186
4268853	Finding of pupil near reaction (finding)	4180186
4268854	Finding of pupil movement (finding)	4180186
4268854	Finding of pupil movement	4180186
4268855	Labetalol hydrochloride 5mg/ml injection	4180186
4268855	Labetalol hydrochloride 5mg/ml injection solution 4mL vial (product)	4180186
4268858	Polycarbophil	4180186
4268858	Product containing polycarbophil (medicinal product)	4180186
4268861	Penicillin g benzathine 600,000unt/mL injection	4180186
4268861	Penicillin g benzathine 600,000unt/mL injection suspension 1mL vial (product)	4180186
4268862	Iopamidol 755mg/mL + iodine 370mg/mL injection solution 175mL bottle (product)	4180186
4268864	Fexofenadine hydrochloride+pseudoephedrine hydrochloride (product)	4180186
4268867	Lidocaine 1%/epinephrine (1:200000) injection solution 20mL vial (product)	4180186
4268867	Lignocaine 1% / Adrenaline 1 in 200,000 injection 20ml vial	4180186
4268867	Lignocaine 1% / Epinephrine 1 in 200,000 injection 20ml vial	4180186
4268870	E game	4180186
4268870	E test (procedure)	4180186
4268870	Tumbling E test	4180186
4268872	Cover uncover test (procedure)	4180186
4268872	Cover-uncover test	4180186
4268873	Alternate cover test (procedure)	4180186
4268874	Bruckner test (procedure)	4180186
4268876	Refractive accommodative esotropia (disorder)	4180186
4268878	Congenital sixth nerve palsy (disorder)	4180186
4268880	Euryblepharon (disorder)	4180186
4268882	Eye contact observations (finding)	4180186
4268883	Standing diastolic blood pressure (observable entity)	4180186
4268884	Head injury advice given (situation)	4180186
4268886	On examination - weight-bearing	4180186
4268886	On examination - weight-bearing (finding)	4180186
4268889	Procedure requested (situation)	4180186
4268891	Structure of frontal process of maxilla (body structure)	4180186
4268891	Frontal process of maxilla	4180186
4268893	109m-Ag	4180186
4268893	Silver-109m (substance)	4180186
4268893	^109m^Silver	4180186
4268894	Acute megaloblastic anemia due to severe illness (disorder)	4180186
4268894	Acute megaloblastic anaemia due to severe illness	4180186
4268896	Operative procedure on knee (procedure)	4180186
4268897	Structure of mesentery of descending colon (body structure)	4180186
4268897	Mesentery of descending colon	4180186
4268898	Foraminotomy (procedure)	4180186
4268899	Prominent ileocaecal valve	4180186
4268899	Prominent ileocecal valve	4180186
4268899	Fatty infiltration of ileocecal valve	4180186
4268899	Lipohyperplasia of ileocecal valve (disorder)	4180186
4268899	Lipoma of ileocecal valve	4180186
4268899	Fatty infiltration of ileocaecal valve	4180186
4268899	Lipoma of ileocaecal valve	4180186
4268899	Lipohyperplasia of ileocaecal valve	4180186
4268903	Urceolaria urechi (organism)	4180186
4268905	Hb 71(E15), Phe-ser	4180186
4268905	Hemoglobin Christchurch (substance)	4180186
4268905	Haemoglobin Christchurch	4180186
4268909	Group primal therapy (regime/therapy)	4180186
4268912	Psychiatric hospital (environment)	4180186
4268912	Mental hospital	4180186
4268913	Seventh dorsal vertebra	4180186
4268913	Seventh thoracic vertebra	4180186
4268913	Bone structure of T7 (body structure)	4180186
4268915	Anaesthesia for vitrectomy	4180186
4268915	Anesthesia for vitrectomy (procedure)	4180186
4268916	Resection of ligament of joint	4180186
4268916	Excision of ligament of joint (procedure)	4180186
4268922	Structure of inframesocolic peritoneal cavity (body structure)	4180186
4268922	Structure of inframesocolic peritoneal cavity	4180186
4268922	Inframesocolic peritoneal cavity (body structure)	4180186
4268923	Intrinsic auricular muscle	4180186
4268923	Structure of intrinsic auricular muscle (body structure)	4180186
4268924	Neonatal death (finding)	4180186
4268924	NND - Neonatal death	4180186
4268925	Plant producing stimulant (organism)	4180186
4268926	Structure of hilum of dentate nucleus (body structure)	4180186
4268926	Hilum of dentate nucleus	4180186
4268928	Leiomyomatosis peritonealis disseminata (disorder)	4180186
4268929	Dyschromic cutaneous pinta	4180186
4268929	Dyschromic skin lesions of pinta (disorder)	4180186
4268973	Jaw blinking	4180186
4268973	Jaw-blinking (disorder)	4180186
4268975	Finding of position of ciliary body	4180186
4268975	Finding of position of ciliary body (finding)	4180186
4268977	Finding of apposition of lower lacrimal punctum (finding)	4180186
4268977	Finding of apposition of lower lacrimal punctum	4180186
4268978	Finding of opening of lower lacrimal punctum (finding)	4180186
4268978	Finding of opening of lower lacrimal punctum	4180186
4268981	Finding of refraction measurement	4180186
4268981	Finding of refraction measurement (finding)	4180186
4268983	Finding of hand preference (finding)	4180186
4268983	Finding of hand preference	4180186
4268985	Finding of ocular fixation preference	4180186
4268985	Finding of ocular fixation preference (finding)	4180186
4268986	Finding of ocular head posture	4180186
4268986	Finding of ocular head posture (finding)	4180186
4268988	16q partial monosomy syndrome (disorder)	4180186
4268989	Finding of ocular convergence (finding)	4180186
4268989	Finding of ocular convergence	4180186
4268990	Finding of ocular divergence (finding)	4180186
4268990	Finding of ocular divergence	4180186
4268991	Finding of position of pupil light reflex (finding)	4180186
4268994	Finding of tympanic membrane mobility	4180186
4268994	Finding of tympanic membrane mobility (finding)	4180186
4268995	Finding of light reflex of tympanic membrane	4180186
4268995	Finding of light reflex of tympanic membrane (finding)	4180186
4268999	Finding of middle ear function	4180186
4268999	Finding of middle ear function (finding)	4180186
4269000	Finding of optokinetic response (finding)	4180186
4269000	Finding of optokinetic response	4180186
4269002	Long coat chihuahua (organism)	4180186
4269004	Finding of form of tip of nose	4180186
4269004	Finding of form of tip of nose (finding)	4180186
4269005	Finding of size of adenoids	4180186
4269005	Finding of size of adenoids (finding)	4180186
4269007	Has provider (attribute)	4180186
4269008	Finding of movement of trachea (finding)	4180186
4269008	Finding of movement of trachea	4180186
4269009	Peak expiratory flow rate monitoring (regime/therapy)	4180186
4269009	PEFR (peak expiratory flow rate) monitoring	4180186
4269011	Not wearing seat belt (situation)	4180186
4269014	Urine methaqualone level (procedure)	4180186
4269015	Urine morphine metabolite level (procedure)	4180186
4269020	History taking administration (finding)	4180186
4269023	ANCA pattern determination	4180186
4269023	Antineutrophil cytoplasmic antibodies (ANCA) pattern determination	4180186
4269023	Neutrophil cytoplasmic antibody pattern	4180186
4269023	Antineutrophil cytoplasmic antibodies pattern determination (procedure)	4180186
4269023	Antineutrophil cytoplasmic antibodies pattern determination	4180186
4269024	Diabetic peripheral neuropathy screening (regime/therapy)	4180186
4269029	Sample microscopy : leucocytes	4180186
4269029	Sample microscopy for leucocytes	4180186
4269029	Sample microscopy for leukocytes (procedure)	4180186
4269029	Sample microscopy for leukocytes	4180186
4269030	Serum vitamin measurement (procedure)	4180186
4269030	Serum vitamin level	4180186
4269035	Moderate hypertension control (finding)	4180186
4269037	Serum methaqualone level (procedure)	4180186
4269040	Servicing equipment (procedure)	4180186
4269041	Pena-Shokeir syndrome type I (disorder)	4180186
4269041	Fetal akinesia-hypokinesia sequence	4180186
4269041	Foetal akinesia-hypokinesia sequence	4180186
4269043	Plasma chloride measurement (procedure)	4180186
4269043	Plasma chloride level	4180186
4269046	Smoking cessation programme start date	4180186
4269046	Smoking cessation program start date (observable entity)	4180186
4269052	Homeria natalensis	4180186
4269052	Homeria glauca (organism)	4180186
4269053	Hypercortisolism due to nonpituitary tumor (disorder)	4180186
4269053	Ectopic ACTH secretion causing Cushing's syndrome	4180186
4269053	Hypercortisolism due to nonpituitary tumour	4180186
4269053	Ectopic ACTH syndrome	4180186
4269056	Contaminated (qualifier value)	4180186
4269059	Entire common duct lymph node (body structure)	4180186
4269060	Nippostrongylosis	4180186
4269060	Infection caused by Nippostrongylus (disorder)	4180186
4269060	Infection caused by Nippostrongylus	4180186
4269061	Flowerpecker (organism)	4180186
4269062	Divarification of recti	4180186
4269062	Diastasis recti (disorder)	4180186
4269062	Divarication of recti	4180186
4269064	Congenital cyst of posterior segment of eye (disorder)	4180186
4269065	Fine respiratory crepitations	4180186
4269065	Fine respiratory crackles (finding)	4180186
4269068	Mycobacterium pulveris (organism)	4180186
