concept_id	concept_synonym_name	language_concept_id
46013317	VaQua catheter male 14Ch VAQ14M (Tyco Healthcare) (physical object)	4180186
46013321	VaQua catheter female 12Ch VAQ12F (Tyco Healthcare) (physical object)	4180186
46013323	VaQua catheter female 16Ch VAQ16F (Tyco Healthcare) (physical object)	4180186
46013327	VaQua catheter paediatric 10Ch VAQ10P (Tyco Healthcare) (physical object)	4180186
46013328	Argyle all silicone catheter male 12Ch 8887-705120 5ml-10ml balloon (Tyco Healthcare) (physical object)	4180186
46013330	Argyle all silicone catheter male 16Ch 8887-705161 5ml-10ml balloon (Tyco Healthcare) (physical object)	4180186
46013331	Argyle all silicone catheter male 18Ch 8887-705187 5ml-10ml balloon (Tyco Healthcare) (physical object)	4180186
46013332	Argyle all silicone catheter male 20Ch 8887-705203 5ml-10ml balloon (Tyco Healthcare) (physical object)	4180186
46013335	Argyle all silicone catheter female 16Ch 8887-715160 5ml-10ml balloon (Tyco Healthcare) (physical object)	4180186
46013341	Askina Derm dressing 10cm x 20cm (B.Braun Medical Ltd) (physical object)	4180186
46013342	Askina Derm dressing 15cm x 20cm (B.Braun Medical Ltd) (physical object)	4180186
46013343	Askina Derm dressing 20cm x 30cm (B.Braun Medical Ltd) (physical object)	4180186
46013345	Cerdak Aerocloth dressing 5cm x 10cm (Apollo Medical Products Ltd) (physical object)	4180186
46013346	Cerdak Aerofilm dressing 5cm x 5cm (Apollo Medical Products Ltd) (physical object)	4180186
46013347	Cerdak Aerofilm dressing 5cm x 10cm (Apollo Medical Products Ltd) (physical object)	4180186
46013348	Cerdak Basic dressing 5cm x 5cm (Apollo Medical Products Ltd) (physical object)	4180186
46013349	Cerdak Basic dressing 10cm x 10cm (Apollo Medical Products Ltd) (physical object)	4180186
46013350	Cerdak Basic dressing 10cm x 15cm (Apollo Medical Products Ltd) (physical object)	4180186
46013358	Allevyn Ag Adhesive dressing 10cm x 10cm square (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46013359	Allevyn Ag Adhesive dressing 12.5cm x 12.5cm square (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46013361	Allevyn Ag Adhesive dressing 17cm x 17cm sacral (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46013363	Allevyn Ag Non-Adhesive dressing 5cm x 5cm square (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46013364	Allevyn Ag Non-Adhesive dressing 10cm x 10cm square (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46013366	Allevyn Ag Non-Adhesive dressing 20cm x 20cm square (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46013373	Medroxyprogesterone 100mg/5ml oral suspension (Special Order) (product)	4180186
46013374	Medroxyprogesterone 100mg/5ml oral solution (Special Order) (product)	4180186
46013377	Megestrol 10mg/5ml oral suspension (Special Order) (product)	4180186
46013380	Levothyroxine sodium 325micrograms/5ml oral suspension (Special Order) (product)	4180186
46013381	Melatonin 2mg/5ml oral suspension (Special Order) (product)	4180186
46013383	Melatonin 2mg/5ml oral solution (Special Order) (product)	4180186
46013385	Melatonin 3mg/5ml oral solution (Special Order) (product)	4180186
46013386	Melatonin 4mg/5ml oral suspension (Drug Tariff Special Order) (product)	4180186
46013388	Levothyroxine sodium 312.5micrograms/5ml oral suspension (Special Order) (product)	4180186
46013390	Levothyroxine sodium 312.5micrograms/5ml oral solution (Special Order) (product)	4180186
46013391	Levothyroxine sodium 32micrograms/5ml oral suspension (Special Order) (product)	4180186
46013393	Levothyroxine sodium 32micrograms/5ml oral solution (Special Order) (product)	4180186
46013395	Menadiol 1mg/5ml oral solution (Special Order) (product)	4180186
46013396	Levothyroxine sodium 350micrograms/5ml oral suspension (Special Order) (product)	4180186
46013399	Menadiol 7.5mg/5ml oral solution (Special Order) (product)	4180186
46013400	Levothyroxine sodium 35micrograms/5ml oral suspension (Special Order) (product)	4180186
46013401	Meprobamate 5mg/5ml oral suspension (Special Order) (product)	4180186
46013403	Meprobamate 5mg/5ml oral solution (Special Order) (product)	4180186
46013409	Levothyroxine sodium 375micrograms/5ml oral suspension (Special Order) (product)	4180186
46013410	Levothyroxine sodium 375micrograms/5ml oral solution (Special Order) (product)	4180186
46013411	Mesalazine 400mg/5ml oral suspension (Special Order) (product)	4180186
46013412	Mesalazine 400mg/5ml oral solution (Special Order) (product)	4180186
46013414	Venosan 5000 class 1 (18-21mmHg) below knee open toe lymphoedema garment small Black (Credenhill Ltd) (physical object)	4180186
46013416	Venosan 5000 class 1 (18-21mmHg) below knee open toe lymphoedema garment medium Black (Credenhill Ltd) (physical object)	4180186
46013420	Venosan 5000 class 1 (18-21mmHg) below knee open toe lymphoedema garment large Marokko (Credenhill Ltd) (physical object)	4180186
46013422	Option ileostomy bag with filter and velcro fastening V-3020K 20mm Clear (Oakmed Ltd) (physical object)	4180186
46013423	Option ileostomy bag with filter and velcro fastening V-3025K 25mm Clear (Oakmed Ltd) (physical object)	4180186
46013425	Option ileostomy bag with filter and velcro fastening V-3030K 30mm Clear (Oakmed Ltd) (physical object)	4180186
46013426	Option ileostomy bag with filter and velcro fastening V-3035K 35mm Clear (Oakmed Ltd) (physical object)	4180186
46013427	Venosan 5000 class 1 (18-21mmHg) below knee open toe lymphoedema garment extra large Marokko (Credenhill Ltd) (physical object)	4180186
46013429	Venosan 5000 class 1 (18-21mmHg) below knee open toe lymphoedema garment extra large Mexico (Credenhill Ltd) (physical object)	4180186
46013430	Option ileostomy bag with filter and velcro fastening V-3045K 45mm Clear (Oakmed Ltd) (physical object)	4180186
46013431	Option ileostomy bag with filter and velcro fastening V-3050K 50mm Clear (Oakmed Ltd) (physical object)	4180186
46013432	Venosan 5000 class 1 (18-21mmHg) below knee closed toe lymphoedema garment small Black (Credenhill Ltd) (physical object)	4180186
46013434	Option ileostomy bag with filter and velcro fastening V-3055K 55mm Clear (Oakmed Ltd) (physical object)	4180186
46013436	Option ileostomy bag with filter and velcro fastening V-3060K 60mm Clear (Oakmed Ltd) (physical object)	4180186
46013437	Venosan 5000 class 1 (18-21mmHg) below knee closed toe lymphoedema garment small Mexico (Credenhill Ltd) (physical object)	4180186
46013445	Levothyroxine sodium 450micrograms/5ml oral suspension (Special Order) (product)	4180186
46013446	Levothyroxine sodium 450micrograms/5ml oral solution (Special Order) (product)	4180186
46013448	Venosan 5000 class 1 (18-21mmHg) below knee closed toe lymphoedema garment medium Marokko (Credenhill Ltd) (physical object)	4180186
46013449	Levothyroxine sodium 45micrograms/5ml oral solution (Special Order) (product)	4180186
46013453	Venosan 5000 class 1 (18-21mmHg) below knee closed toe lymphoedema garment large Marokko (Credenhill Ltd) (physical object)	4180186
46013456	Venosan 5000 class 1 (18-21mmHg) below knee closed toe lymphoedema garment extra large Black (Credenhill Ltd) (physical object)	4180186
46013459	Levothyroxine sodium 55micrograms/5ml oral suspension (Special Order) (product)	4180186
46013460	Levothyroxine sodium 55micrograms/5ml oral solution (Special Order) (product)	4180186
46013461	Levothyroxine sodium 56micrograms/5ml oral suspension (Special Order) (product)	4180186
46013464	Levothyroxine sodium 5micrograms/5ml oral solution (Special Order) (product)	4180186
46013465	Levothyroxine sodium 6.25micrograms/5ml oral suspension (Special Order) (product)	4180186
46013466	Levothyroxine sodium 6.25micrograms/5ml oral solution (Special Order) (product)	4180186
46013468	Levothyroxine sodium 625micrograms/5ml oral solution (Special Order) (product)	4180186
46013470	Levothyroxine sodium 7.5micrograms/5ml oral solution (Special Order) (product)	4180186
46013471	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment small Black (Credenhill Ltd) (physical object)	4180186
46013474	Fleximate Softflex two piece ostomy system flange FFB 4022 40mm flange, 22mm stoma (Peak Medical Ltd) (physical object)	4180186
46013475	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment small Mexico (Credenhill Ltd) (physical object)	4180186
46013476	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment medium Black (Credenhill Ltd) (physical object)	4180186
46013477	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment medium Marokko (Credenhill Ltd) (physical object)	4180186
46013479	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment medium Mexico (Credenhill Ltd) (physical object)	4180186
46013481	Levothyroxine sodium 700micrograms/5ml oral suspension (Special Order) (product)	4180186
46013483	Fleximate Softflex two piece ostomy system flange FFB 5013 50mm flange, starter hole 13mm (Peak Medical Ltd) (physical object)	4180186
46013484	Levothyroxine sodium 70micrograms/5ml oral suspension (Special Order) (product)	4180186
46013485	Levothyroxine sodium 70micrograms/5ml oral solution (Special Order) (product)	4180186
46013486	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment large Black (Credenhill Ltd) (physical object)	4180186
46013487	Fleximate Softflex two piece ostomy system flange FFB 5032 50mm flange, 32mm stoma (Peak Medical Ltd) (physical object)	4180186
46013488	Levothyroxine sodium 80micrograms/5ml oral suspension (Special Order) (product)	4180186
46013489	Fleximate Softflex two piece ostomy system flange FFB 5035 50mm flange, 35mm stoma (Peak Medical Ltd) (physical object)	4180186
46013491	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment large Marokko (Credenhill Ltd) (physical object)	4180186
46013493	Levothyroxine sodium 87.5micrograms/5ml oral suspension (Special Order) (product)	4180186
46013497	Fleximate Softflex two piece ostomy system flange FFB 6041 60mm flange, 41mm stoma (Peak Medical Ltd) (physical object)	4180186
46013500	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Marokko (Credenhill Ltd) (physical object)	4180186
46013501	Levothyroxine sodium 90micrograms/5ml oral suspension (Special Order) (product)	4180186
46013503	Levothyroxine sodium 90micrograms/5ml oral solution (Special Order) (product)	4180186
46013504	Venosan 5000 class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Mexico (Credenhill Ltd) (physical object)	4180186
46013505	Fleximate Supersoft two piece ostomy system flange FSS 4013 40mm flange, starter hole 13mm (Peak Medical Ltd) (physical object)	4180186
46013506	Fleximate Supersoft two piece ostomy system flange FSS 4022 40mm flange, 22mm stoma (Peak Medical Ltd) (physical object)	4180186
46013508	Fleximate Supersoft two piece ostomy system flange FSS 4025 40mm flange, 25mm stoma (Peak Medical Ltd) (physical object)	4180186
46013514	Fleximate Supersoft two piece ostomy system flange FSS 5013 50mm flange, starter hole 13mm (Peak Medical Ltd) (physical object)	4180186
46013519	Venosan 5000 class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment medium Black (Credenhill Ltd) (physical object)	4180186
46013520	Fleximate Supersoft two piece ostomy system flange FSS 5032 50mm flange, 32mm stoma (Peak Medical Ltd) (physical object)	4180186
46013521	Liothyronine 50micrograms/5ml oral suspension (Special Order) (product)	4180186
46013523	Fleximate Supersoft two piece ostomy system flange FSS 6041 60mm flange, 41mm stoma (Peak Medical Ltd) (physical object)	4180186
46013525	Fleximate Supersoft two piece ostomy system flange FSS 6044 60mm flange, 44mm stoma (Peak Medical Ltd) (physical object)	4180186
46013527	Fleximate Supersoft two piece ostomy system flange FSS 6047 60mm flange, 47mm stoma (Peak Medical Ltd) (physical object)	4180186
46013529	Fleximate Supersoft two piece ostomy system shallow convex flange FC 4013 40mm flange, starter hole 13mm (Peak Medical Ltd) (physical object)	4180186
46013531	Liothyronine 5micrograms/5ml oral suspension (Special Order) (product)	4180186
46013533	Fleximate Supersoft two piece ostomy system shallow convex flange FC 4019 40mm flange, 19mm stoma (Peak Medical Ltd) (physical object)	4180186
46013534	Liothyronine 5micrograms/5ml oral solution (Special Order) (product)	4180186
46013536	Fleximate Supersoft two piece ostomy system shallow convex flange FC 5022 50mm flange, 22mm stoma (Peak Medical Ltd) (physical object)	4180186
46013537	Fleximate Supersoft two piece ostomy system shallow convex flange FC 5025 50mm flange, 25mm stoma (Peak Medical Ltd) (physical object)	4180186
46013538	Fleximate Supersoft two piece ostomy system shallow convex flange FC 5028 50mm flange, 28mm stoma (Peak Medical Ltd) (physical object)	4180186
46013539	Venosan 5000 class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment large Marokko (Credenhill Ltd) (physical object)	4180186
46013540	Venosan 5000 class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment large Mexico (Credenhill Ltd) (physical object)	4180186
46013544	Lisinopril 15mg/5ml oral suspension (Special Order) (product)	4180186
46013547	Fleximate Supersoft two piece ostomy system shallow convex flange FC 6032 60mm flange, 32mm stoma (Peak Medical Ltd) (physical object)	4180186
46013548	Lisinopril 30mg/5ml oral suspension (Special Order) (product)	4180186
46013549	Fleximate Supersoft two piece ostomy system shallow convex flange FC 6035 60mm flange, 35mm stoma (Peak Medical Ltd) (physical object)	4180186
46013550	Venosan 5000 class 2 (23-32mmHg) below knee open toe lymphoedema garment small Black (Credenhill Ltd) (physical object)	4180186
46013552	Lisinopril 30mg/5ml oral solution (Special Order) (product)	4180186
46013553	Fleximate Supersoft two piece ostomy system shallow convex flange FC 6041 60mm flange, 41mm stoma (Peak Medical Ltd) (physical object)	4180186
46013558	Venosan 5000 class 2 (23-32mmHg) below knee open toe lymphoedema garment small Mexico (Credenhill Ltd) (physical object)	4180186
46013560	Fleximate Supersoft two piece ostomy system deep convex flange FXC 5022 50mm flange, 22mm stoma (Peak Medical Ltd) (physical object)	4180186
46013564	Venosan 5000 class 2 (23-32mmHg) below knee open toe lymphoedema garment medium Marokko (Credenhill Ltd) (physical object)	4180186
46013565	Fleximate Supersoft two piece ostomy system deep convex flange FXC 6028 60mm flange, 28mm stoma (Peak Medical Ltd) (physical object)	4180186
46013570	Lofepramine 23mg/5ml oral suspension (Special Order) (product)	4180186
46013572	Venosan 5000 class 2 (23-32mmHg) below knee open toe lymphoedema garment large Mexico (Credenhill Ltd) (physical object)	4180186
46013573	Lofepramine 23mg/5ml oral solution (Special Order) (product)	4180186
46013574	Venosan 5000 class 2 (23-32mmHg) below knee open toe lymphoedema garment extra large Black (Credenhill Ltd) (physical object)	4180186
46013581	Venosan 5000 class 2 (23-32mmHg) below knee closed toe lymphoedema garment small Mexico (Credenhill Ltd) (physical object)	4180186
46013582	Conform 2 two piece ostomy system fixed flange with adhesive border 33500 35mm flange, cut to fit 13mm-20mm (Hollister Ltd) (physical object)	4180186
46013583	Venosan 5000 class 2 (23-32mmHg) below knee closed toe lymphoedema garment medium Black (Credenhill Ltd) (physical object)	4180186
46013584	Venosan 5000 class 2 (23-32mmHg) below knee closed toe lymphoedema garment medium Marokko (Credenhill Ltd) (physical object)	4180186
46013585	Conform 2 two piece ostomy system fixed flange with adhesive border 38500 102mm flange, cut to fit 13mm-89mm (Hollister Ltd) (physical object)	4180186
46013586	Conform 2 two piece ostomy system floating flange 23200 35mm flange, 13mm-20mm stoma (Hollister Ltd) (physical object)	4180186
46013588	Conform 2 two piece ostomy system FlexWear floating flange 33200 35mm flange, cut to fit 13mm-20mm (Hollister Ltd) (physical object)	4180186
46013589	Venosan 5000 class 2 (23-32mmHg) below knee closed toe lymphoedema garment large Black (Credenhill Ltd) (physical object)	4180186
46013590	Conform 2 two piece ostomy system FlexWear floating flange 34200 45mm flange, cut to fit 13mm-30mm (Hollister Ltd) (physical object)	4180186
46013594	Conform 2 two piece ostomy system FlexWear floating flange 34230 45mm flange, 30mm stoma (Hollister Ltd) (physical object)	4180186
46013596	Venosan 5000 class 2 (23-32mmHg) below knee closed toe lymphoedema garment extra large Marokko (Credenhill Ltd) (physical object)	4180186
46013597	Conform 2 two piece ostomy system FlexWear floating flange 35235 55mm flange, 35mm stoma (Hollister Ltd) (physical object)	4180186
46013598	Conform 2 two piece ostomy system FlexWear floating flange 35240 55mm flange, 40mm stoma (Hollister Ltd) (physical object)	4180186
46013599	Venosan 5000 class 2 (23-32mmHg) below knee closed toe lymphoedema garment extra large Mexico (Credenhill Ltd) (physical object)	4180186
46013602	Venosan 5000 class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment small Marokko (Credenhill Ltd) (physical object)	4180186
46013603	Venosan 5000 class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment small Mexico (Credenhill Ltd) (physical object)	4180186
46013606	Venosan 5000 class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment medium Mexico (Credenhill Ltd) (physical object)	4180186
46013607	Venosan 5000 class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment large Black (Credenhill Ltd) (physical object)	4180186
46013610	Venosan 5000 class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Black (Credenhill Ltd) (physical object)	4180186
46013611	Venosan 5000 class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Marokko (Credenhill Ltd) (physical object)	4180186
46013613	Venosan 5000 class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment small Black (Credenhill Ltd) (physical object)	4180186
46013617	Venosan 5000 class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment medium Marokko (Credenhill Ltd) (physical object)	4180186
46013619	Venosan 5000 class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment large Black (Credenhill Ltd) (physical object)	4180186
46013620	Venosan 5000 class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment large Marokko (Credenhill Ltd) (physical object)	4180186
46013622	Venosan 5000 class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment extra large Black (Credenhill Ltd) (physical object)	4180186
46013624	Venosan 5000 class 2 (23-32mmHg) thigh length closed toe with silicone top band lymphoedema garment extra large Mexico (Credenhill Ltd) (physical object)	4180186
46013625	Venosan 5000 class 3 (34-46mmHg) below knee open toe lymphoedema garment small Black (Credenhill Ltd) (physical object)	4180186
46013626	Venosan 5000 class 3 (34-46mmHg) below knee open toe lymphoedema garment small Marokko (Credenhill Ltd) (physical object)	4180186
46013627	Venosan 5000 class 3 (34-46mmHg) below knee open toe lymphoedema garment small Mexico (Credenhill Ltd) (physical object)	4180186
46013629	Venosan 5000 class 3 (34-46mmHg) below knee open toe lymphoedema garment medium Marokko (Credenhill Ltd) (physical object)	4180186
46013634	Venosan 5000 class 3 (34-46mmHg) below knee open toe lymphoedema garment extra large Black (Credenhill Ltd) (physical object)	4180186
46013635	Venosan 5000 class 3 (34-46mmHg) below knee open toe lymphoedema garment extra large Marokko (Credenhill Ltd) (physical object)	4180186
46013636	Venosan 5000 class 3 (34-46mmHg) below knee open toe lymphoedema garment extra large Mexico (Credenhill Ltd) (physical object)	4180186
46013638	Venosan 5000 class 3 (34-46mmHg) below knee closed toe lymphoedema garment small Marokko (Credenhill Ltd) (physical object)	4180186
46013639	Venosan 5000 class 3 (34-46mmHg) below knee closed toe lymphoedema garment small Mexico (Credenhill Ltd) (physical object)	4180186
46013640	Venosan 5000 class 3 (34-46mmHg) below knee closed toe lymphoedema garment medium Black (Credenhill Ltd) (physical object)	4180186
46013644	Venosan 5000 class 3 (34-46mmHg) below knee closed toe lymphoedema garment large Marokko (Credenhill Ltd) (physical object)	4180186
46013648	Venosan 5000 class 3 (34-46mmHg) below knee closed toe lymphoedema garment extra large Mexico (Credenhill Ltd) (physical object)	4180186
46013651	Venosan 5000 class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment small Marokko (Credenhill Ltd) (physical object)	4180186
46013652	Conform 2 two piece ostomy system FlexWear convex floating flange 24320 45mm flange, 20mm stoma (Hollister Ltd) (physical object)	4180186
46013658	Conform 2 two piece ostomy system colostomy bag mini 27410 70mm Beige (Hollister Ltd) (physical object)	4180186
46013659	Venosan 5000 class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment medium Marokko (Credenhill Ltd) (physical object)	4180186
46013660	Venosan 5000 class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment medium Mexico (Credenhill Ltd) (physical object)	4180186
46013661	EasyLease No Sting medical adhesive remover 1206 (Oakmed Ltd) (physical object)	4180186
46013664	Trachi-Swab cleaning swab large TR SWB 0210 (Kapitex Healthcare Ltd) (physical object)	4180186
46013665	Venosan 5000 class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment large Marokko (Credenhill Ltd) (physical object)	4180186
46013669	Venosan 5000 class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Black (Credenhill Ltd) (physical object)	4180186
46013670	Venosan 5000 class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Marokko (Credenhill Ltd) (physical object)	4180186
46013671	Venosan 5000 class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment extra large Mexico (Credenhill Ltd) (physical object)	4180186
46013673	Venosan 5000 class 3 (34-46mmHg) thigh length closed toe with silicone top band lymphoedema garment small Black (Credenhill Ltd) (physical object)	4180186
46013676	Venosan 5000 class 3 (34-46mmHg) thigh length closed toe with silicone top band lymphoedema garment small Mexico (Credenhill Ltd) (physical object)	4180186
46013679	Mediven Ulcer Kit medical stocking and compression liner standard size IV (Medi UK Ltd) (physical object)	4180186
