concept_id	concept_synonym_name	language_concept_id
4175816	Post-operative follow-up, anesthesia (procedure)	4180186
4175818	2-oxopent-4-enoate hydratase (substance)	4180186
4175818	2-keto-4-pentenoate hydratase	4180186
4175819	Structure of anterior tibial muscle tendon	4180186
4175819	Anterior tibial muscle tendon	4180186
4175819	Tendon structure of anterior tibial muscle (body structure)	4180186
4175820	n-1-Naphthyl-phthalamic acid (substance)	4180186
4175823	Aldosterone (substance)	4180186
4175824	Reposition of eyelash base (procedure)	4180186
4175824	Reposition of eyelash base	4180186
4175825	Carbamoyl phosphate synthetase 1	4180186
4175825	Carbamoyl-phosphate synthase (ammonia) (substance)	4180186
4175825	Carbon-dioxide-ammonia ligase	4180186
4175826	Salmonella I 48:z:1,5	4180186
4175826	Salmonella enterica subsp. enterica ser. Toucra	4180186
4175826	Salmonella Toucra (organism)	4180186
4175826	Salmonella II 48:z:1,5	4180186
4175826	Salmonella 48:z:1,5	4180186
4175827	Pigment production test, scotochromogenic (procedure)	4180186
4175828	Procedure code not assigned (finding)	4180186
4175829	Andamanese (ethnic group)	4180186
4175833	Liaising with police regarding subject's welfare (procedure)	4180186
4175833	Liaising with police regarding patient welfare	4180186
4175834	Azospira armeniacus	4180186
4175834	Azospira armeniacus (organism)	4180186
4175838	Aquaspirillum arcticum (organism)	4180186
4175840	Microtubule inhibitor	4180186
4175840	Product containing microtubule inhibitor (product)	4180186
4175841	Decreased jugular venous pressure (finding)	4180186
4175843	Rhinitis caused by alpha-adrenergic blocking agent	4180186
4175843	Rhinitis caused by alpha-adrenergic blocking agent (disorder)	4180186
4175844	Lauromacrogol 400 (substance)	4180186
4175844	Laureth-9	4180186
4175844	Polidocanol	4180186
4175845	1 Deoxynojirimycin	4180186
4175845	Product containing duvoglustat (medicinal product)	4180186
4175846	Coronary arteriosclerosis caused by radiation	4180186
4175846	Coronary arteriosclerosis caused by radiation (disorder)	4180186
4175850	Finding related to status of agreement with prior finding (finding)	4180186
4175851	History of difficult intubation (situation)	4180186
4175852	Product containing precisely topotecan 1 milligram/1 each conventional release oral capsule (clinical drug)	4180186
4175852	Topotecan 1mg capsules	4180186
4175855	History of tympanostomy (situation)	4180186
4175856	Idiotype	4180186
4175856	Immunoglobulin idiotype (substance)	4180186
4175858	Structure of facet joint of lumbar spine (body structure)	4180186
4175859	Insertion of hearing implant into middle ear (procedure)	4180186
4175866	Structure of segmental bronchus of middle lobe of right lung	4180186
4175866	Structure of segmental bronchus of middle lobe of right lung (body structure)	4180186
4175866	Segmental bronchus of right middle lobe	4180186
4175866	Segmental bronchus of middle lobe of right lung (body structure)	4180186
4175872	Plexiform ameloblastoma (morphologic abnormality)	4180186
4175873	Keratoameloblastoma (morphologic abnormality)	4180186
4175874	Structure of bulbar spiral septum	4180186
4175874	Structure of bulbar spiral septum (body structure)	4180186
4175874	Bulbar spiral septum (body structure)	4180186
4175875	Structure of pituitary long portal vein (body structure)	4180186
4175875	Structure of pituitary long portal vein	4180186
4175875	Pituitary long portal vein (body structure)	4180186
4175876	Structure of pituitary short portal vein	4180186
4175876	Structure of pituitary short portal vein (body structure)	4180186
4175876	Pituitary short portal vein (body structure)	4180186
4175877	Structure of parathyroid gland artery	4180186
4175877	Structure of parathyroid gland artery (body structure)	4180186
4175877	Parathyroid gland artery (body structure)	4180186
4175878	Structure of lamina terminalis (body structure)	4180186
4175878	Structure of lamina terminalis	4180186
4175878	Lamina terminalis (body structure)	4180186
4175879	Structure of embryonic hypoglossal artery (body structure)	4180186
4175879	Structure of embryonic hypoglossal artery	4180186
4175879	Embryonic hypoglossal artery (body structure)	4180186
4175883	Structure of sixth branchial cleft	4180186
4175883	Structure of sixth branchial cleft (body structure)	4180186
4175883	Sixth branchial cleft (body structure)	4180186
4175886	Structure of lens vesicle (body structure)	4180186
4175886	Structure of lens vesicle	4180186
4175886	Lens vesicle (body structure)	4180186
4175887	Structure of meatal plate	4180186
4175887	Structure of meatal plate (body structure)	4180186
4175887	Meatal plate (body structure)	4180186
4175889	Structure of genital cord (body structure)	4180186
4175889	Structure of genital cord	4180186
4175889	Genital cord (body structure)	4180186
4175894	Entire neocerebellum (body structure)	4180186
4175894	Neocerebellum	4180186
4175895	Entire lumbar nerve	4180186
4175895	Entire lumbar spinal nerve (body structure)	4180186
4175898	Structure of eighth posterior intercostal artery	4180186
4175898	Structure of eighth posterior intercostal artery (body structure)	4180186
4175898	Eighth posterior intercostal artery (body structure)	4180186
4175899	Structure of seventh anterior intercostal vein (body structure)	4180186
4175899	Structure of seventh anterior intercostal vein	4180186
4175899	Seventh anterior intercostal vein (body structure)	4180186
4175901	Right bronchial vein	4180186
4175901	Structure of right bronchial vein	4180186
4175901	Structure of right bronchial vein (body structure)	4180186
4175901	Right bronchial veins (body structure)	4180186
4175902	Romance language (qualifier value)	4180186
4175910	Mazanderani language (qualifier value)	4180186
4175911	Hottentot language (qualifier value)	4180186
4175914	Javanese language (qualifier value)	4180186
4175915	Palau language (qualifier value)	4180186
4175916	Marshallese language (qualifier value)	4180186
4175917	Ponapean language (qualifier value)	4180186
4175918	Motu language (qualifier value)	4180186
4175921	Tahitian language (qualifier value)	4180186
4175923	Mon language (qualifier value)	4180186
4175924	Palaung language (qualifier value)	4180186
4175925	Munda language (qualifier value)	4180186
4175930	Duala language (qualifier value)	4180186
4175931	Luba language (qualifier value)	4180186
4175935	Rwanda language	4180186
4175935	Kinyarwanda language	4180186
4175935	Ruanda language (qualifier value)	4180186
4175938	Intentional methylphenobarbitone overdose (disorder)	4180186
4175938	Intentional methylphenobarbital overdose	4180186
4175939	Accidental phenobarbitone overdose (disorder)	4180186
4175939	Accidental phenobarbital overdose	4180186
4175940	Intentional phenobarbital overdose	4180186
4175940	Intentional phenobarbitone overdose (disorder)	4180186
4175944	Intentional zopiclone overdose (disorder)	4180186
4175947	Chlormezanone overdose (disorder)	4180186
4175948	Intentional chlormezanone overdose (disorder)	4180186
4175949	Myoporum serratum (organism)	4180186
4175951	Morphologically abnormal structure (morphologic abnormality)	4180186
4175951	Abnormal tissue appearance	4180186
4175952	Infranuclear region of polarized cell (cell structure)	4180186
4175952	Infranuclear region of polarised cell	4180186
4175953	Anaesthesia for endoscopic procedure on lower extremity	4180186
4175953	Anesthesia for endoscopic procedure on lower extremity (procedure)	4180186
4175956	Blood group antigen Simon (substance)	4180186
4175959	Bovine respiratory syncytial virus (organism)	4180186
4175962	Inferior dental nerve	4180186
4175962	Inferior alveolar nerve	4180186
4175962	Structure of inferior alveolar nerve (body structure)	4180186
4175968	Laminar airflow, function (observable entity)	4180186
4175968	Laminar airflow, function	4180186
4175969	Needle biopsy of peripheral nerve (procedure)	4180186
4175973	Hexamethonium (substance)	4180186
4175974	Red-footed booby (organism)	4180186
4175975	Carboxymethyloxysuccinate lyase (substance)	4180186
4175976	Antibody titration, saline (procedure)	4180186
4175977	Structure of myocardium of left ventricle (body structure)	4180186
4175977	Myocardium of left ventricle	4180186
4175978	Metriphonate	4180186
4175978	Trichlorfon	4180186
4175978	Metrifonate (substance)	4180186
4175979	Chologaster cornuta (organism)	4180186
4175979	Swampfish	4180186
4175981	Lymphocyte antigen CDw52 (substance)	4180186
4175981	Cluster of differentiation antigen (workshop) 52	4180186
4175981	CDw52 - Cluster of differentiation antigen (workshop) 52	4180186
4175981	Campath-1 receptor	4180186
4175981	Human leukocyte antigen HLA-Bw52 antigen	4180186
4175981	Lymphocyte antigen CD52	4180186
4175981	Human leucocyte antigen HLA-Bw52 antigen	4180186
4175981	HLA-Bw52 antigen	4180186
4175982	Product containing medicinal gold	4180186
4175982	Product containing medicinal gold (medicinal product)	4180186
4175984	S<sub>3</sub> gallop	4180186
4175984	Early diastolic gallop	4180186
4175984	Protodiastolic gallop with abnormally audible third heart sound (finding)	4180186
4175984	Ventricular gallop	4180186
4175984	S>3< gallop	4180186
4175984	S3 gallop	4180186
4175984	Protodiastolic gallop with abnormally audible third heart sound	4180186
4175986	Tetrahymena aspartic proteinase (substance)	4180186
4175987	Structure of articular surface, fifth metacarpal, of fourth metacarpal bone (body structure)	4180186
4175987	Articular surface, fifth metacarpal, of fourth metacarpal bone	4180186
4175988	Painted bunting (organism)	4180186
4175991	Killdeer	4180186
4175991	Charadrius vociferus (organism)	4180186
4175993	History of non-Hodgkins lymphoma (situation)	4180186
4175996	Aquaspirillum peregrinum subspecies peregrinum	4180186
4175996	Insolitispirillum peregrinum subspecies peregrinum (organism)	4180186
4175996	Insolitispirillum peregrinum subspecies peregrinum	4180186
4175997	Percutaneous transluminal thrombolysis and reconstruction of artery (procedure)	4180186
4175998	Pulsus alternans (finding)	4180186
4175999	History of inguinal hernia surgery	4180186
4175999	History of repair of inguinal hernia (situation)	4180186
4176000	Partial obstruction of airway by blood (finding)	4180186
4176001	Product containing ziprasidone in oral dose form (medicinal product form)	4180186
4176002	Major depression in remission (disorder)	4180186
4176002	Major depression, in remission	4180186
4176003	Pseudomonas plecoglossicida (organism)	4180186
4176005	Product containing everolimus (medicinal product)	4180186
4176005	Everolimus	4180186
4176011	Penetrating wound of neck (disorder)	4180186
4176014	Budesonide 90micrograms dry powder for inhalation (product)	4180186
4176015	Hypothyroidism in pregnancy, antepartum	4180186
4176015	Hypothyroidism in pregnancy (disorder)	4180186
4176016	Arthropathy in Behcet's syndrome of the ankle (disorder)	4180186
4176016	Arthropathy in Behcet syndrome of the ankle	4180186
4176018	Cup	4180186
4176018	Cup - unit of product usage (qualifier value)	4180186
4176018	cup	4180186
4176021	Traumatic rupture of extensor tendon of finger (disorder)	4180186
4176022	Neurogenic bladder due to spina bifida (disorder)	4180186
4176023	Entire saphenous opening (body structure)	4180186
4176024	Structure of eleventh left posterior intercostal vein	4180186
4176024	Structure of eleventh left posterior intercostal vein (body structure)	4180186
4176024	Eleventh left posterior intercostal vein (body structure)	4180186
4176025	Structure of eighth left posterior intercostal vein	4180186
4176025	Structure of eighth left posterior intercostal vein (body structure)	4180186
4176025	Eighth left posterior intercostal vein (body structure)	4180186
4176028	Entire capsule of interphalangeal joint of great toe (body structure)	4180186
4176031	Entire seventh levator costae brevis (body structure)	4180186
4176032	Structure of capsule of interphalangeal joint of thumb (body structure)	4180186
4176032	Structure of capsule of interphalangeal joint of thumb	4180186
4176032	Capsule of interphalangeal joint of thumb (body structure)	4180186
4176033	Entire lumbar spine	4180186
4176033	Entire lumbar vertebral column (body structure)	4180186
4176034	Renal pelvis stoma (morphologic abnormality)	4180186
4176035	Entire sebaceous gland (body structure)	4180186
4176036	Entire eccrine gland (body structure)	4180186
4176037	Entire skin of axilla (body structure)	4180186
4176038	Entire skin of abdomen (body structure)	4180186
4176040	Entire skin of finger (body structure)	4180186
4176042	Entire interlobular mammary connective tissue (body structure)	4180186
4176045	Entire body of vertebra (body structure)	4180186
4176047	Entire intervertebral disc of fourth cervical vertebra (body structure)	4180186
4176050	Entire intervertebral disc of seventh thoracic vertebra (body structure)	4180186
4176053	Entire intervertebral disc of first lumbar vertebra (body structure)	4180186
4176054	Entire intervertebral disc of second lumbar vertebra (body structure)	4180186
4176058	Paraldehyde overdose (disorder)	4180186
4176059	Intentional paraldehyde overdose (disorder)	4180186
4176060	Accidental butabarbitone overdose (disorder)	4180186
4176061	Butabarbitone overdose of undetermined intent (disorder)	4180186
4176062	Secobarbital overdose	4180186
4176062	Quinalbarbitone overdose (disorder)	4180186
4176063	Accidental flunitrazepam overdose (disorder)	4180186
4176065	Loprazolam overdose (disorder)	4180186
4176067	Intentional loprazolam overdose (disorder)	4180186
4176068	Loprazolam overdose of undetermined intent (disorder)	4180186
4176072	Alprazolam overdose of undetermined intent (disorder)	4180186
4176073	Accidental clobazam overdose (disorder)	4180186
4176076	Accidental prazepam overdose (disorder)	4180186
4176079	Accidental overdose by temazepam (disorder)	4180186
4176083	Accidental clozapine overdose (disorder)	4180186
4176084	Accidental risperidone overdose (disorder)	4180186
4176089	Pimozide overdose of undetermined intent (disorder)	4180186
4176094	Trichomycosis axillaris (disorder)	4180186
4176094	Trichonocardiasis axillaris	4180186
4176094	Axillary trichomycosis due to Corynebacterium tenuis	4180186
4176094	Trichomycosis nodosa	4180186
4176095	Psilocybe mixaeensis (organism)	4180186
4176096	Structure of pedicle of twelfth thoracic vertebra (body structure)	4180186
4176096	Pedicle of twelfth thoracic vertebra	4180186
4176097	Haemoglobin Himeji	4180186
4176097	Hemoglobin Himeji (substance)	4180186
4176097	Hb 140(H18), Ala-asp	4180186
4176099	Tricuspid valve stenosis (disorder)	4180186
4176099	TS - Tricuspid stenosis	4180186
4176099	Tricuspid stenosis	4180186
4176101	Tetratrichomonas ovis (organism)	4180186
4176103	Ischemic limb exercise with electromyography and lactic acid determination (procedure)	4180186
4176103	Ischaemic limb exercise with EMG and lactic acid determination	4180186
4176103	Ischemic limb exercise with electromyography and lactic acid determination	4180186
4176103	Ischaemic limb exercise with electromyography and lactic acid determination	4180186
4176105	Withholding feed from animal (regime/therapy)	4180186
4176107	Structure of ginglymus (body structure)	4180186
4176107	Ginglymus	4180186
4176107	Hinge joint	4180186
4176108	Meal-stimulated gastric acid secretion (observable entity)	4180186
4176110	Textile shrinker (occupation)	4180186
4176111	Apprehension (finding)	4180186
4176111	Apprehensiveness	4180186
4176112	Multifocal atrial tachycardia (disorder)	4180186
4176114	Human leukocyte antigen Bw59	4180186
4176114	Human leucocyte antigen Bw59	4180186
4176114	Human leukocyte antigen Bw59 (substance)	4180186
4176115	Sufentanil (substance)	4180186
4176117	Structure of superior temporal sulcus (body structure)	4180186
4176117	Superior temporal sulcus	4180186
4176119	Blast furnaceman (ore smelting) (occupation)	4180186
4176121	Darkschevitsch nucleus	4180186
4176121	Structure of Darkschevitsch nucleus (body structure)	4180186
4176121	Precommissural nucleus	4180186
4176125	Acetoacetic acid measurement, urine	4180186
4176125	Urinalysis, acetoacetic acid-diacetic acid measurement (procedure)	4180186
4176128	Barium pneumoconiosis	4180186
4176128	Baryta miners' disease	4180186
4176128	Baritosis (disorder)	4180186
4176128	Barium lung disease	4180186
4176128	Barytosis	4180186
4176128	Barium lung	4180186
4176129	Wool grease (substance)	4180186
4176133	Ground cuckoo-shrike (organism)	4180186
4176135	47,XYY syndrome	4180186
4176135	Y disomy	4180186
4176135	XYY syndrome	4180186
4176135	Double Y syndrome (disorder)	4180186
4176136	Anastomosis, homocladic (morphologic abnormality)	4180186
4176137	Injury of humerus (disorder)	4180186
4176139	Crush injury of phrenic nerve (disorder)	4180186
4176141	Wood splinter in pharynx (disorder)	4180186
4176142	Interleukin-7 receptor (substance)	4180186
4176143	Bovine thrombin 20000iu powder for topical solution + 20mL vial diluent (product)	4180186
4176145	4 Aminobutyrate aminotransferase inhibitor	4180186
4176145	Product containing 4-aminobutyrate - 2-oxoglutarate transaminase inhibitor (product)	4180186
4176146	Gadodiamide 287mg/mL injection solution 100mL bottle (product)	4180186
4176149	Family history of tracheal cancer	4180186
4176149	Family history of malignant neoplasm of trachea (situation)	4180186
4176151	Hydrogenase (substance)	4180186
4176151	Hydrogenlyase	4180186
4176153	Doll/stuffed toy maker (occupation)	4180186
4176153	Doll/stuffed toy maker	4180186
4176154	Surveillance culture (procedure)	4180186
4176155	Periodate salt (substance)	4180186
4176156	Autologous blood collection, processing, and storage, predeposit	4180186
4176156	Autologous blood donation	4180186
4176156	Blood unit collection for autotransfusion (procedure)	4180186
4176161	Syphilis of tricuspid valve (disorder)	4180186
4176163	Combined anterior and posterior epiphysiodesis of spine for correction of deformity (procedure)	4180186
4176163	Anterior and posterior epiphysiodesis of spine for correction of deformity	4180186
4176166	Anterior dislocation of sternoclavicular joint (disorder)	4180186
4176167	Streptococcus pneumoniae serotype 23B	4180186
4176167	Streptococcus pneumoniae American serotype 64	4180186
4176167	Streptococcus pneumoniae Danish serotype 23B (organism)	4180186
4176168	New Testament Church of God (religion/philosophy)	4180186
4176169	Late effect of burn of limb (disorder)	4180186
4176171	Structure of camelid stomach compartment 3	4180186
4176171	Structure of camelid stomach compartment 3 (body structure)	4180186
4176173	Injury of mandible (disorder)	4180186
4176174	Unusual alteration in behavior	4180186
4176174	Unusual alteration in behaviour	4180186
4176174	Unusual change in behavior (finding)	4180186
4176174	Unusual change in behaviour	4180186
4176178	Entire distal phalanx of ring finger (body structure)	4180186
4176179	Entire phalanx of little finger (body structure)	4180186
4176181	Entire distal phalanx of foot (body structure)	4180186
4176182	Entire distal phalanx of second toe (body structure)	4180186
4176184	Entire distal phalanx of fourth toe (body structure)	4180186
4176187	Entire orbital part of orbicularis oculi muscle (body structure)	4180186
4176188	Entire triceps surae muscle (body structure)	4180186
4176189	Entire synovial membrane (body structure)	4180186
4176194	Entire distal interphalangeal joint of third digit of hand	4180186
4176194	Entire distal interphalangeal joint of middle finger (body structure)	4180186
4176195	Entire distal interphalangeal joint of fourth digit of hand	4180186
4176195	Entire distal interphalangeal joint of ring finger (body structure)	4180186
4176196	Entire intermetatarsal joint (body structure)	4180186
4176197	Entire metatarsophalangeal joint of second toe (body structure)	4180186
4176199	Entire proximal interphalangeal joint of toe (body structure)	4180186
4176201	Entire DIPJ - Distal interphalangeal joint of fourth toe	4180186
4176201	Entire distal interphalangeal joint of fourth toe (body structure)	4180186
4176202	Entire distal interphalangeal joint of fifth toe (body structure)	4180186
4176202	Entire DIPJ - Distal interphalangeal joint of fifth toe	4180186
4176204	Entire fibrous sheath of finger (body structure)	4180186
4176210	Intentional methotrimeprazine overdose	4180186
4176210	Intentional methotrimeprazine overdose (disorder)	4180186
4176211	Pericyazine overdose (disorder)	4180186
4176212	Chlorpromazine overdose (disorder)	4180186
4176213	Chlorpromazine overdose of undetermined intent (disorder)	4180186
4176214	Pipotiazine overdose	4180186
4176214	Pipothiazine overdose (disorder)	4180186
4176216	Promazine overdose (disorder)	4180186
4176218	Perphenazine overdose (disorder)	4180186
4176219	Perphenazine overdose of undetermined intent (disorder)	4180186
4176222	Trifluoperazine overdose (disorder)	4180186
4176225	Remoxipride overdose of undetermined intent (disorder)	4180186
4176229	Amphetamine overdose (disorder)	4180186
4176229	Amfetamine overdose	4180186
4176231	Alcohol deterrent overdose (disorder)	4180186
4176234	Overdose of lysergic acid of undetermined intent (disorder)	4180186
4176238	Intentional overdose of beta-adrenergic blocking drug (disorder)	4180186
4176242	Nicotine overdose of undetermined intent (disorder)	4180186
4176243	Overdose of calcium-channel blockers (disorder)	4180186
4176247	Endoscopy of prostate (procedure)	4180186
4176249	Traction atrophy (morphologic abnormality)	4180186
4176250	Allergic encephalomyelitis (disorder)	4180186
4176254	Tetramethyl succinonitrile (substance)	4180186
