concept_id	concept_synonym_name	language_concept_id
3002880	多重视图 仰卧位 + 直立位:发现:时间点:腹部:文档型:X射线摄影术	4182948
3002884	柯萨奇病毒 B5 型 抗体.中和^第2个标本:滴定度:时间点:血清:定量型:中和试验	4182948
3002884	CV B5 NAb sp2 Titr Ser Nt	4180186
3002884	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; CAV; Convalescent; Conventional virus neutralization test; Coxsackie; Coxsackie virus; CV; CV B5; cVNT; Dilution factor; Dilution Factor (Titer); ID; Infectious Disease; InfectiousDisease; Microbiology; NAb; NEUTRALIZATION; Neutralization test; NT; Point in time; Post immunization; Random; Second; Serum; Serum virus neutralization; SmQn; sp2; Spec; SR; SVN; Titer; Titered; Titre; Ttr; Virus neutralization test; VNT	4180186
3002885	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Aubergine; Autoantibodies; Autoantibody; Eggplant; f262; IgE RAST; Immune globulin E; Immunoglobulin E; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Rf262; Screen; Serum; SR	4180186
3002885	茄子 抗体.IgE.RAST 类:存在情况或阈值:时间点:血清:序数型	4182948
3002885	Deprecated Eggplant IgE RAST Ql	4180186
3002886	LACV IgG Titr CSF	4180186
3002886	拉克罗斯病毒 抗体.IgG:滴定度:时间点:脑脊液:定量型	4182948
3002886	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; California Encephalitis Virus; Cerebral spinal fluid; Cerebrospinal Fl; Dilution factor; Dilution Factor (Titer); ID; Immune globulin G; Immunoglobulin G; Infectious Disease; InfectiousDisease; Lacrosse virus; LACV; Microbiology; Neuro; Neurology; Point in time; Random; SmQn; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; Titer; Titered; Titre; Ttr	4180186
3002887	C peptide sp2 p chal SerPl-mCnc	4180186
3002887	After; CHEMISTRY.CHALLENGE TESTING; Connecting peptide of insulin; Convalescent; Level; Mass concentration; p chal; Pept; Pl; Plasma; Plsm; Point in time; Post immunization; Pro-insulin c peptide; PST; QNT; Quan; Quant; Quantitative; Random; Second; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp2; sp2 p chal; Spec; SR	4180186
3002887	C 肽^在XXX刺激之后的第2个标本:质量浓度:时间点:血清/血浆:定量型	4182948
3002888	Discocyte; Entitic volume; Erc; Erythrocyte morphology index; Erythrocytes; HEMATOLOGY/CELL COUNTS; Point in time; QNT; Quan; Quant; Quantitative; Random; RBC; RCMI; RDW; RDW-SD; Red blood cell; Red blood cells; Red blood corpuscle; Red blood corpusles; Red cell; Red cells	4180186
3002888	RDW RBC	4180186
3002888	红细胞分布宽度:实体体积:时间点:红细胞:定量型	4182948
3002892	Barium Ur-mCnc	4180186
3002892	Ba; DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn	4180186
3002892	钡:质量浓度:时间点:尿液:定量型	4182948
3002893	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; f308; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; Random; Rf308; Sardine; Sardine (pilchard); Sardine pilchard; Serum; SR	4180186
3002893	Sardine (pilchard) IgE Qn	4180186
3002893	沙丁鱼 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
3002895	Psych Prog note	4180186
3002895	DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Point in time; Prog note; Random; subsequent evaluation; subsequent visit evaluation; Visit note	4180186
3002895	病程记录:发现:时间点:{环境}:文档型:心理学	4182948
3002897	Arbitrary concentration; Discocytes; Erthrocyte; Erythrocyte; Manl; Point in time; QNT; Quan; Quant; Quantitative; Random; RBC; RBCS; Red blood cell; Red blood cells; Red blood corpuscle; Red blood corpusles; Red cell; Red cells; UA; UR; URINALYSIS; Urine sediment; Urn; UrnS	4180186
3002897	Deprecated RBC UrnS Manual-aCnc	4180186
3002900	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; f178; IgE RAST; Immune globulin E; Immunoglobulin E; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Rhubarb; Screen; Serum; SR	4180186
3002900	Deprecated Rhubarb IgE RAST Ql	4180186
3002900	大黄属多个未知种 抗体.IgE.RAST 类:存在情况或阈值:时间点:血清:序数型	4182948
3002901	Appearance; Colour; Ejaculate; Genitourinary; GU; Nominal; Point in time; Random; Sem; Seminal fluid; Smn; SMPLS; SPEC; Typ; URO; Urology	4180186
3002901	Deprecated Color Smn Visual	4180186
3002909	1st; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; H+P; H+P.HX; notes; P prime; Visit note	4180186
3002909	Deprecated Social work note 1st enctr	4180186
3002912	Art; Cardio; Cardiology; DOP; DUPLEX; Echography; Fetal; Gyn; Gynecology; Heart Disease; OB; ObGyn; OBSTERICAL; OBSTERICAL.ULTRASOUND; Obstetrical; Obstetrics; PI; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; ULS; Ultrasound; Umb a; Umb a at fetus; Umbilical a.at fetus^Fetus; Velocity ratio	4180186
3002912	Fet Umb a at fetus PI DOP	4180186
3002912	搏动指数:速度比率:时间点:脐动脉.胎儿侧^胎儿:定量型:超声.多普勒	4182948
3002914	by KM; Corneal; EYE; EYE.REFRACTION; L; L cornea; Length; LT; Ophthalmology; Ophthalmometer; Ophtho; Ophthy; Point in time; QNT; Quan; Quant; Quantitative; Random; Sag rad.nasal; Upper extremity	4180186
3002914	L cornea Sag rad.nasal by KM	4180186
3002914	矢状位半径.鼻侧:长度:时间点:角膜.左侧:定量型:角膜曲率测量法	4182948
3002915	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; ID; Immune globulin M; Immunoglobulin M; Infectious Disease; InfectiousDisease; MEIA; Microbiology; Neuro; Neurology; Point in time; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; SUDS; T gondii; Toxo; Toxoplasmosis	4180186
3002915	T gondii IgM CSF IA-aCnc	4180186
3002915	刚地弓形虫 抗体.IgM:任意型浓度:时间点:脑脊液:定量型:免疫测定法	4182948
3002918	ATTACH; ATTACH.REHAB; ATTACH.REHAB.PT; Date start; Physical Therapy; Physical therapy Tx; Physical therapy Tx plan; Point in time; PT; QNT; Quan; Quant; Quantitative; Random; Started; Tx; Tx Plan	4180186
3002920	Alpha amylase; Ams; Amyl; Chemistry; CR; Crea; Creat; Diastase; Gastro; Gastroenterology; GI; k87; Mass concentration ratio; Mass ratio; MCRto; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn	4180186
3002920	Amylase/Creat Ur	4180186
3002920	淀粉酶/肌酐:质量比率:时间点:尿液:定量型	4182948
3002925	Canary Serum Prot Ab Ql ID	4180186
3002925	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; e199; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; Ordinal; Point in time; PR; Protein; QL; Qual; Qualitative; Random; Screen; Ser; Serum; SR	4180186
3002925	金丝雀血清蛋白质 抗体:存在情况或阈值:时间点:血清:序数型:免疫扩散法	4182948
3002926	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; ID; Infectious Disease; InfectiousDisease; L borgp; L borgp Ball; L borgpetersenii; Leptospirosis; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR	4180186
3002926	L borgp Ball Ab Ser Ql	4180186
3002926	鲍格彼得森钩端螺旋体 Ballum 血清型变种 抗体:存在情况或阈值:时间点:血清:序数型	4182948
3002927	Blood; Donr; Genetics; Heredity; Heritable; HLA ANTIGEN; Human Leukocyte Antigen; Inherited; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
3002927	HLA-DQ2 Donr Ql	4180186
3002927	HLA-DQ2:存在情况或阈值:时间点:全血/组织^供体:序数型	4182948
3002928	DRUG/TOXICOLOGY; Drugs; Level; Mass concentration; Para-diaminodiphenyl; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3002928	Benzidine SerPl-mCnc	4180186
3002928	对二氨基联苯:质量浓度:时间点:血清/血浆:定量型	4182948
3002929	1 day; 24 hours; 24HR; Addiction; Analepticon; Clarivan; DRUG/TOXICOLOGY; Drugs; Drugs of abuse; Ethamivan; Illicit; Mass Rate; mRate; PotentialForAbuse; QNT; Quan; Quant; Quantitative; UA; UR; Urn	4180186
3002929	Etamivan 24h Ur-mRate	4180186
3002929	香草二乙胺:质量速率:24小时:尿液:定量型	4182948
3002930	ACIF; Anticomplement Immunofluorescence; Antigen; Antigens; Breakbone fever; Denv; DFA; FA; Flavivirus; Fluorescent antibody; Fluoresent; ID; IFA; Immune fluorescence; Immunoflour; Immunofluor; Immunofluorescence; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR; Time Resolved Fluorescence; TRF	4180186
3002930	DENV Ag Ser Ql IF	4180186
3002930	登革热病毒 抗原:存在情况或阈值:时间点:血清:序数型:免疫荧光法	4182948
3002931	Babesia Ab Titr Ser IF	4180186
3002931	ABS; Aby; ACIF; Antby; Anti; Antibodies; Antibody; Anticomplement Immunofluorescence; Autoantibodies; Autoantibody; Babesiosis; Dilution factor; Dilution Factor (Titer); FA; Fluorescent antibody; Fluoresent; ID; IFA; Immune fluorescence; Immunoflour; Immunofluor; Immunofluorescence; Infectious Disease; InfectiousDisease; Microbiology; Piroplasmosis; Point in time; Random; Serum; SmQn; species; spp; SR; Time Resolved Fluorescence; Titer; Titered; Titre; TRF; Ttr	4180186
3002931	巴贝斯虫属单个未知种 抗体:滴定度:时间点:血清:定量型:免疫荧光法	4182948
3002933	Bld flow; Bld flow vel; Bld flow.velocity; CARD.US; Cardio; Cardiology; Dias; Dias.max; Diast; Diastoli; DOP; DOP.der; DUPLEX; Dynamic; Echography; Exp; Heart Disease; Hep v; Hep vein; Hepar; Largest; Liver; Liver vein; Maximal; Maximum; Peak; Point in time; QNT; Quan; Quant; Quantitative; Random; S/D exp; Sonogram; Sonograph; Sonography; Sys; Sys.max; Syst; Syst/Diast exp; ULS; Ultrasound; V sys; Vel; Velocity ratio; Ven; Venous; Vmax dias; Vmax sys	4180186
3002933	Hep v Vmax sys/dias exp DOP.der	4180186
3002933	血流速度.收缩期.最大值/血流速度.舒张期.最大值^呼气:速度比率:时间点:肝静脉:定量型:超声.多普勒.派生法	4182948
3002934	葡萄糖^在口服75 g葡萄糖之后4小时:存在情况或阈值:时间点:尿液:序数型:试纸条	4182948
3002934	4h p 75 g Glc PO; 75Gm; After; CHEMISTRY.CHALLENGE TESTING; Dip stick; Dipstick; Endocrine; Endocrinology; Glu; Glu tol; Gluc; Glucose tolerance; Glucoseur; GTT; p 75 g Glc PO; Point in time; PR; PST; Random; SmQn; UA; UR; Urn	4180186
3002934	Glucose 4h p 75 g Glc PO Ur Strip	4180186
3002939	A-OH-Butyr/Creat Ur-sRto	4180186
3002939	2-hydroxybutyrate; 2-hydroxybutyric acid; Alfa; Alpha hydroxy butyrate; A-OH-Butyr; Chemistry; CR; Crea; Creat; Hydroxybutyric acid; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; Substance concentration ratio; Substance ratio; UA; UCr; UR; Urn	4180186
3002939	Alpha 羟基丁酸/肌酐:物质的量比率:时间点:尿液:定量型	4182948
3002945	DRUG/TOXICOLOGY; Drugs; Identity or presence; Nominal; OP Pesticides; Point in time; Random; Tissue; Tissue, unspecified	4180186
3002945	OP Pesticides Tiss	4180186
3002945	有机磷酸酯类杀虫剂:存在与否或特征标识:时间点:组织与涂片:名义型	4182948
3002946	Gram Stn; ID; Identity or presence; Infectious Disease; InfectiousDisease; Microbiology; Nominal; Point in time; Random; St; Stains; Stn; Throat; Upper respiratory	4180186
3002946	Gram Stn Throat	4180186
3002946	显微镜观察:存在与否或特征标识:时间点:咽喉:名义型:革兰氏染色法	4182948
3002947	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Blue berry; Blueberry; f288; IgG RAST; Immune globulin G; Immunoglobulin G; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Rf288; Screen; Serum; SR	4180186
3002947	蓝莓 抗体.IgG.RAST 类:存在情况或阈值:时间点:血清:序数型	4182948
3002947	Deprecated Blueberry IgG RAST Ql	4180186
3002950	Melatonin Sal Ql	4180186
3002950	Chemistry; Oral fluid; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Sal; Screen	4180186
3002950	褪黑激素:存在情况或阈值:时间点:唾液:序数型	4182948
3002952	Albumin/Glob Plr	4180186
3002952	Alb; Chemistry; GLB; Glob; Glob%; Globul; Globulins; Mass concentration ratio; Mass ratio; MCRto; Pleural; Pleural fluid; Point in time; Protein.albumin; QNT; Quan; Quant; Quantitative; Random; thoracentesis fluid	4180186
3002952	白蛋白/球蛋白:质量比率:时间点:胸膜液:定量型	4182948
3002953	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; f303; Halibut; IgE RAST; Immune globulin E; Immunoglobulin E; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Rf303; Screen; Serum; SR	4180186
3002953	庸鲽 抗体.IgE.RAST 类:存在情况或阈值:时间点:血清:序数型	4182948
3002953	Deprecated Halibut IgE RAST Ql	4180186
3002955	R equi Ab Titr Ser	4180186
3002955	马红球菌 抗体:滴定度:时间点:血清:定量型	4182948
3002955	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Dilution factor; Dilution Factor (Titer); ID; Infectious Disease; InfectiousDisease; Microbiology; Point in time; R equi; Random; Serum; SmQn; SR; Titer; Titered; Titre; Ttr	4180186
3002956	PV1 Ab Titr CSF	4180186
3002956	脊髓灰质炎病毒 1 型 抗体:滴定度:时间点:脑脊液:定量型	4182948
3002956	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; Dilution factor; Dilution Factor (Titer); i; ID; Infectious Disease; InfectiousDisease; Microbiology; Neuro; Neurology; Point in time; Polio virus type I; Poliovirus; PV; PV1; Random; SmQn; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; Titer; Titered; Titre; Ttr	4180186
3002957	Blood; Haemoglobin; Hb; HEMATOLOGY/CELL COUNTS; Hgb; Hgb A3; Mass Fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Tot; Totl; WB; Whole blood	4180186
3002957	Hgb A3 MFr Bld	4180186
3002957	血红蛋白 A3/血红蛋白.总计:质量分数:时间点:全血:定量型	4182948
3002961	1/3 day; 8 hours; 8HR; Fld; Flow; Fluid output pericardial drain; IO_OUTPUT; IO_OUTPUT.TIMED.MOLE; QNT; Quan; Quant; Quantitative; Volume Rate; vRate	4180186
3002961	Fluid output pericardial drain 8h	4180186
3002961	液体排出.心包引流:体积速率:8小时:心包腔:定量型	4182948
3002965	ATTACH; ATTACH.REHAB; ATTACH.REHAB.PT; Dx; Dx.addressed by plan; Narrative; Physical Therapy; Physical therapy Tx; Point in time; PT; Random; Report; Text; Tx	4180186
3002965	Deprecated	4180186
3002973	Acc; Accel; Accel 2; ACCT1; ACCT2; CARD.US; Cardio; Cardiology; Circ; Circ sys; Echography; Heart Disease; II; Misc; Miscellaneous; Other; Point in time; QNT; Quan; Quant; Quantitative; Random; Sonogram; Sonograph; Sonography; Spec; Time ratio; To be specified in another part of the message; ULS; Ultrasound; Unspecified	4180186
3002973	Accel/Accel 2 US	4180186
3002973	加速/加速度 2:时间比率:时间点:循环系统.XXX:定量型:超声	4182948
3002978	Blood; ID; Identity or presence; Infectious Disease; InfectiousDisease; Isolated; Malaria; Malarial; Microbiology; Nominal; Point in time; Random; species; spp; WB; Whole blood	4180186
3002978	Plasmodium Bld Thin Film	4180186
3002978	疟原虫亚属单个未知种 已鉴定的:存在与否或特征标识:时间点:全血:名义型:薄涂片法	4182948
3002979	Cardiac; Cardio; Cardiology; ECG; EKG.MEASUREMENTS; Electrical potential; Electrocardiogram; Electrocardiograph; Heart Disease; Hrt; P prime; P wave; P' wave Amp L-I; P wave Amp L-I; Painter's colic; PB; Plumbism; Point in time; QNT; Quan; Quant; Quantitative; Random; Voltage	4180186
3002979	P' wave Amp L-I	4180186
3002979	P' 波振幅.导联 I:电势:时间点:心脏:定量型:心电图	4182948
3002980	Alpha-herpesvirus; Antigen; Antigens; Avian infectious laryngotracheitis; Bird; Fowl; ID; ILT; Infectious Disease; InfectiousDisease; Lung; Microbiology; Ordinal; Point in time; PR; Pulmonary; Pulmonology; Ql; Qual; Qualitative; Random; Respiratory; Screen; Tissue; Tissue lung; Tissue, unspecified; Tlng; Vet; Veterinary	4180186
3002980	ILT Ag Lung tiss Ql	4180186
3002980	禽传染性喉气管炎病毒 抗原:存在情况或阈值:时间点:肺组织:序数型	4182948
3002983	DHEA 1h p 250 ug ACTH SerPl-mCnc	4180186
