concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3956134	Ever had asthma	Observation	CO-CONNECT TWINS	Clinical Finding		P002784	20220101	20991231	
3956135	Asthma attack last 12 months	Observation	CO-CONNECT TWINS	Clinical Finding		P002785	20220101	20991231	
3956686	Lifetime occurrence of asthma diagnosed by a doctor	Observation	CO-CONNECT TWINS	Clinical Finding		PH0000410	20220101	20991231	
3956687	Ongoing asthma	Observation	CO-CONNECT TWINS	Clinical Finding		PH0000412	20220101	20991231	
3957327	Common conditions blood relatives asthma	Observation	CO-CONNECT TWINS	Context-dependent		Q11A_109	20220101	20991231	
3957375	Asthma	Observation	CO-CONNECT TWINS	Clinical Finding		Q11A_234	20220101	20991231	
3957825	Prescription drugs asthma inhaler daily month	Observation	CO-CONNECT TWINS	Procedure		Q11B_115	20220101	20991231	
3957826	Prescription drugs asthma inhaler daily month age first use	Observation	CO-CONNECT TWINS	Procedure		Q11B_116	20220101	20991231	
3957827	Prescription drugs asthma inhaler total years taken	Observation	CO-CONNECT TWINS	Procedure		Q11B_117	20220101	20991231	
3957828	Prescription drugs asthma inhaler currently taking daily	Observation	CO-CONNECT TWINS	Procedure		Q11B_118	20220101	20991231	
3958129	Asthma diagnosed	Observation	CO-CONNECT TWINS	Clinical Finding		Q17B_4	20220101	20991231	
3958140	Asthma diagnosis age	Observation	CO-CONNECT TWINS	Procedure		Q17B_5	20220101	20991231	
3958151	Asthma diagnosed last 10 years	Observation	CO-CONNECT TWINS	Clinical Finding		Q17B_6	20220101	20991231	
3958379	Family history asthma	Observation	CO-CONNECT TWINS	Clinical Finding		Q18_34	20220101	20991231	
3958608	Asthma	Observation	CO-CONNECT TWINS	Clinical Finding		Q2_119	20220101	20991231	
3958610	Asthma last 12 months	Observation	CO-CONNECT TWINS	Clinical Finding		Q2_120	20220101	20991231	
3958576	Diagnosed treated condition asthma	Observation	CO-CONNECT TWINS	Clinical Finding		Q21_79	20220101	20991231	
3958811	Regularly taking antiasthmatic drugs	Observation	CO-CONNECT TWINS	Clinical Finding		Q2_92	20220101	20991231	
3958875	Asthma frequency last year	Observation	CO-CONNECT TWINS	Clinical Finding		Q4_19	20220101	20991231	
3958876	Asthma bothering you last year	Observation	CO-CONNECT TWINS	Clinical Finding		Q4_20	20220101	20991231	
45596282	Asthma	Condition	ICD10	ICD10 Hierarchy		J45	19900501	20991231	
45557624	Predominantly allergic asthma	Condition	ICD10	ICD10 code		J45.0	19900501	20991231	
45557625	Nonallergic asthma	Condition	ICD10	ICD10 code		J45.1	19900501	20991231	
45548118	Mixed asthma	Condition	ICD10	ICD10 code		J45.8	19900501	20991231	
45562456	Asthma, unspecified	Condition	ICD10	ICD10 code		J45.9	19900501	20991231	
45591560	Status asthmaticus	Condition	ICD10	ICD10 Hierarchy		J46	19900501	20991231	
45551273	Poisoning: Antiasthmatics, not elsewhere classified	Condition	ICD10	ICD10 code		T48.6	19900501	20991231	
45571268	Adverse effects in the therapeutic use of antiasthmatics, not elsewhere classified	Observation	ICD10	ICD10 code		Y55.6	19900501	20991231	
45547346	Family history of asthma and other chronic lower respiratory diseases	Observation	ICD10	ICD10 code		Z82.5	19900501	20991231	
1569488	Asthma	Condition	ICD10CM	3-char nonbill code		J45	20120101	20991231	
45572168	Mild intermittent asthma	Condition	ICD10CM	4-char nonbill code		J45.2	20061230	20991231	
45548116	Mild intermittent asthma, uncomplicated	Condition	ICD10CM	5-char billing code		J45.20	19700101	20991231	
45572169	Mild intermittent asthma with (acute) exacerbation	Condition	ICD10CM	5-char billing code		J45.21	19700101	20991231	
45572170	Mild intermittent asthma with status asthmaticus	Condition	ICD10CM	5-char billing code		J45.22	19700101	20991231	
45581859	Mild persistent asthma	Condition	ICD10CM	4-char nonbill code		J45.3	20061230	20991231	
45576951	Mild persistent asthma, uncomplicated	Condition	ICD10CM	5-char billing code		J45.30	19700101	20991231	
45548117	Mild persistent asthma with (acute) exacerbation	Condition	ICD10CM	5-char billing code		J45.31	19700101	20991231	
45576952	Mild persistent asthma with status asthmaticus	Condition	ICD10CM	5-char billing code		J45.32	19700101	20991231	
45591558	Moderate persistent asthma	Condition	ICD10CM	4-char nonbill code		J45.4	20061230	20991231	
45601133	Moderate persistent asthma, uncomplicated	Condition	ICD10CM	5-char billing code		J45.40	19700101	20991231	
45543269	Moderate persistent asthma with (acute) exacerbation	Condition	ICD10CM	5-char billing code		J45.41	19700101	20991231	
45557626	Moderate persistent asthma with status asthmaticus	Condition	ICD10CM	5-char billing code		J45.42	19700101	20991231	
45591559	Severe persistent asthma	Condition	ICD10CM	4-char nonbill code		J45.5	20061230	20991231	
45567265	Severe persistent asthma, uncomplicated	Condition	ICD10CM	5-char billing code		J45.50	19700101	20991231	
45567266	Severe persistent asthma with (acute) exacerbation	Condition	ICD10CM	5-char billing code		J45.51	19700101	20991231	
45581860	Severe persistent asthma with status asthmaticus	Condition	ICD10CM	5-char billing code		J45.52	19700101	20991231	
1569489	Other and unspecified asthma	Condition	ICD10CM	4-char nonbill code		J45.9	20120101	20991231	
1569490	Unspecified asthma	Condition	ICD10CM	5-char nonbill code		J45.90	20120101	20991231	
45601134	Unspecified asthma with (acute) exacerbation	Condition	ICD10CM	6-char billing code		J45.901	19700101	20991231	
45543270	Unspecified asthma with status asthmaticus	Condition	ICD10CM	6-char billing code		J45.902	19700101	20991231	
45562457	Unspecified asthma, uncomplicated	Condition	ICD10CM	6-char billing code		J45.909	19700101	20991231	
1569491	Other asthma	Condition	ICD10CM	5-char nonbill code		J45.99	20120101	20991231	
45586675	Cough variant asthma	Condition	ICD10CM	6-char billing code		J45.991	19700101	20991231	
45572171	Other asthma	Condition	ICD10CM	6-char billing code		J45.998	19700101	20991231	
725355	Eosinophilic asthma	Condition	ICD10CM	5-char billing code		J82.83	20210101	20991231	
1574865	Poisoning by, adverse effect of and underdosing of antiasthmatics, not elsewhere classified	Condition	ICD10CM	4-char nonbill code		T48.6	20120101	20991231	
1574866	Poisoning by, adverse effect of and underdosing of antiasthmatics	Condition	ICD10CM	5-char nonbill code		T48.6X	20120101	20991231	
18420	Poisoning by antiasthmatics, accidental (unintentional)	Condition	ICD10CM	6-char nonbill code		T48.6X1	20140101	20991231	
45585016	Poisoning by antiasthmatics, accidental (unintentional), initial encounter	Condition	ICD10CM	7-char billing code		T48.6X1A	19700101	20991231	
45594711	Poisoning by antiasthmatics, accidental (unintentional), subsequent encounter	Condition	ICD10CM	7-char billing code		T48.6X1D	19700101	20991231	
45585017	Poisoning by antiasthmatics, accidental (unintentional), sequela	Condition	ICD10CM	7-char billing code		T48.6X1S	19700101	20991231	
18421	Poisoning by antiasthmatics, intentional self-harm	Condition	ICD10CM	6-char nonbill code		T48.6X2	20140101	20991231	
45589860	Poisoning by antiasthmatics, intentional self-harm, initial encounter	Condition	ICD10CM	7-char billing code		T48.6X2A	19700101	20991231	
45575364	Poisoning by antiasthmatics, intentional self-harm, subsequent encounter	Condition	ICD10CM	7-char billing code		T48.6X2D	19700101	20991231	
45609118	Poisoning by antiasthmatics, intentional self-harm, sequela	Condition	ICD10CM	7-char billing code		T48.6X2S	19700101	20991231	
18422	Poisoning by antiasthmatics, assault	Condition	ICD10CM	6-char nonbill code		T48.6X3	20140101	20991231	
45551274	Poisoning by antiasthmatics, assault, initial encounter	Condition	ICD10CM	7-char billing code		T48.6X3A	19700101	20991231	
45594712	Poisoning by antiasthmatics, assault, subsequent encounter	Condition	ICD10CM	7-char billing code		T48.6X3D	19700101	20991231	
45560831	Poisoning by antiasthmatics, assault, sequela	Condition	ICD10CM	7-char billing code		T48.6X3S	19700101	20991231	
18423	Poisoning by antiasthmatics, undetermined	Condition	ICD10CM	6-char nonbill code		T48.6X4	20140101	20991231	
45599547	Poisoning by antiasthmatics, undetermined, initial encounter	Condition	ICD10CM	7-char billing code		T48.6X4A	19700101	20991231	
45604356	Poisoning by antiasthmatics, undetermined, subsequent encounter	Condition	ICD10CM	7-char billing code		T48.6X4D	19700101	20991231	
45565666	Poisoning by antiasthmatics, undetermined, sequela	Condition	ICD10CM	7-char billing code		T48.6X4S	19700101	20991231	
18424	Adverse effect of antiasthmatics	Observation	ICD10CM	6-char nonbill code		T48.6X5	20140101	20991231	
45551275	Adverse effect of antiasthmatics, initial encounter	Observation	ICD10CM	7-char billing code		T48.6X5A	19700101	20991231	
45546470	Adverse effect of antiasthmatics, subsequent encounter	Observation	ICD10CM	7-char billing code		T48.6X5D	19700101	20991231	
45536832	Adverse effect of antiasthmatics, sequela	Condition	ICD10CM	7-char billing code		T48.6X5S	19700101	20991231	
18425	Underdosing of antiasthmatics	Observation	ICD10CM	6-char nonbill code		T48.6X6	20140101	20991231	
45604357	Underdosing of antiasthmatics, initial encounter	Observation	ICD10CM	7-char billing code		T48.6X6A	19700101	20991231	
45609119	Underdosing of antiasthmatics, subsequent encounter	Observation	ICD10CM	7-char billing code		T48.6X6D	19700101	20991231	
45560832	Underdosing of antiasthmatics, sequela	Condition	ICD10CM	7-char billing code		T48.6X6S	19700101	20991231	
35225323	Family history of asthma and other chronic lower respiratory diseases	Observation	ICD10CM	4-char billing code		Z82.5	20070101	20991231	
44821987	Asthma	Condition	ICD9CM	3-dig nonbill code		493	19700101	20991231	
44832423	Extrinsic asthma	Condition	ICD9CM	4-dig nonbill code		493.0	19700101	20991231	
44824287	Extrinsic asthma, unspecified	Condition	ICD9CM	5-dig billing code		493.00	19700101	20991231	
44824288	Extrinsic asthma with status asthmaticus	Condition	ICD9CM	5-dig billing code		493.01	19700101	20991231	
44831278	Extrinsic asthma with (acute) exacerbation	Condition	ICD9CM	5-dig billing code		493.02	19700101	20991231	
44831279	Intrinsic asthma	Condition	ICD9CM	4-dig nonbill code		493.1	19700101	20991231	
44824289	Intrinsic asthma, unspecified	Condition	ICD9CM	5-dig billing code		493.10	19700101	20991231	
44834769	Intrinsic asthma with status asthmaticus	Condition	ICD9CM	5-dig billing code		493.11	19700101	20991231	
44837135	Intrinsic asthma with (acute) exacerbation	Condition	ICD9CM	5-dig billing code		493.12	19700101	20991231	
44829012	Chronic obstructive asthma	Condition	ICD9CM	4-dig nonbill code		493.2	19700101	20991231	
44831280	Chronic obstructive asthma, unspecified	Condition	ICD9CM	5-dig billing code		493.20	19700101	20991231	
44820889	Chronic obstructive asthma with status asthmaticus	Condition	ICD9CM	5-dig billing code		493.21	19700101	20991231	
44837136	Chronic obstructive asthma with (acute) exacerbation	Condition	ICD9CM	5-dig billing code		493.22	19700101	20991231	
44830115	Other forms of asthma	Condition	ICD9CM	4-dig nonbill code		493.8	19700101	20991231	
44833611	Cough variant asthma	Condition	ICD9CM	5-dig billing code		493.82	19700101	20991231	
44826679	Asthma, unspecified	Condition	ICD9CM	4-dig nonbill code		493.9	19700101	20991231	
44821988	Asthma, unspecified type, unspecified	Condition	ICD9CM	5-dig billing code		493.90	19700101	20991231	
44832424	Asthma, unspecified type, with status asthmaticus	Condition	ICD9CM	5-dig billing code		493.91	19700101	20991231	
44823144	Asthma, unspecified type, with (acute) exacerbation	Condition	ICD9CM	5-dig billing code		493.92	19700101	20991231	
44822511	Poisoning by antiasthmatics	Condition	ICD9CM	4-dig billing code		975.7	19700101	20991231	
44821468	Antiasthmatics causing adverse effects in therapeutic use	Observation	ICD9CM	4-dig billing E code		E945.7	19700101	20991231	
44828510	Family history of asthma	Observation	ICD9CM	4-dig billing V code		V17.5	19700101	20991231	
3044695	Asthma [Minimum Data Set]	Observation	LOINC	Survey	S	45669-9	19700101	20991231	
40757953	Asthma/chronic obstructive lung disease or chronic lung disease in last 7 days [MDSv3]	Observation	LOINC	Survey	S	54822-2	19700101	20991231	
40758532	Asthma tracking panel	Measurement	LOINC	Clinical Observation	S	55403-0	20090423	20991231	
40758533	Asthma spells per week	Measurement	LOINC	Clinical Observation	S	55404-8	20090423	20991231	
40764829	PROMIS pediatric item bank - asthma - version 1.0	Observation	LOINC	Survey	S	62068-2	20101028	20991231	
40764830	I felt scared that I might have trouble breathing because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62069-0	20101028	20991231	
40764831	My chest felt tight because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62070-8	20101028	20991231	
40764832	I felt wheezy because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62071-6	20101028	20991231	
40764833	I had trouble sleeping at night because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62072-4	20101028	20991231	
40764834	It was hard for me to play sports or exercise because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62073-2	20101028	20991231	
40764835	It was hard to take a deep breath because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62074-0	20101028	20991231	
40764836	My asthma bothered me in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62075-7	20101028	20991231	
40764837	I coughed because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62076-5	20101028	20991231	
40764838	I got tired easily because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62077-3	20101028	20991231	
40764839	I had asthma attacks in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62078-1	20101028	20991231	
40764840	I had trouble walking because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62079-9	20101028	20991231	
40764841	I missed school because of asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62080-7	20101028	20991231	
40764843	It was hard for me to play with pets because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62082-3	20101028	20991231	
40764844	My asthma bothered me when I was with my friends in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62083-1	20101028	20991231	
40764969	PROMIS pediatric short form - asthma 8a - version 1.0	Observation	LOINC	Survey	S	62208-4	20101109	20991231	
40764974	I had trouble breathing because of my asthma in past 7 days [PROMIS]	Observation	LOINC	Survey	S	62213-4	20101109	20991231	
40766907	Have you ever had asthma [PhenX]	Observation	LOINC	Clinical Observation	S	64195-1	20110413	20991231	
40766908	Do you still have asthma [PhenX]	Observation	LOINC	Clinical Observation	S	64196-9	20110413	20991231	
40766909	Was asthma confirmed by a doctor [PhenX]	Observation	LOINC	Clinical Observation	S	64197-7	20110413	20991231	
40766910	At what age did asthma start [PhenX]	Observation	LOINC	Clinical Observation	S	64198-5	20110413	20991231	
40766911	If you no longer have asthma, at what age did it stop [PhenX]	Observation	LOINC	Clinical Observation	S	64199-3	20110413	20991231	
40766952	Was your parent ever told by a doctor that he or she had asthma [PhenX]	Observation	LOINC	Clinical Observation	S	64241-3	20110413	20991231	
40767110	Has your child ever had asthma [PhenX]	Observation	LOINC	Clinical Observation	S	64399-9	20110414	20991231	
40769049	Do you have a long-term health problem with heart disease, lung disease, asthma, kidney disease, metabolic disease, diabetes, anemia, or other blood disorder [PhenX]	Observation	LOINC	Clinical Observation	S	66376-5	20110613	20991231	
42868470	Asthma action plan	Note	LOINC	Clinical Observation	S	69981-9	20120914	20991231	
46236702	PROMIS pediatric short form - asthma 8a - version 1.0 raw score	Observation	LOINC	Survey	S	77842-3	20150612	20991231	
46236608	PROMIS pediatric asthma - version 1.0 Tscore	Observation	LOINC	Survey	S	77872-0	20150612	20991231	
42529245	How much of the time did your asthma keep you from getting as much done at work, school or at home in the past 4 weeks [ACT]	Observation	LOINC	Survey	S	82669-3	20170221	20991231	
42529247	How often did your asthma symptoms (wheezing, coughing, shortness of breath, chest tightness or pain) wake you up at night or earlier than usual in the morning during the past 4 weeks [ACT]	Observation	LOINC	Survey	S	82671-9	20170221	20991231	
42528833	How would you rate your asthma control during the past 4 weeks [ACT]	Observation	LOINC	Survey	S	82673-5	20170221	20991231	
42528834	Asthma Control Test [ACT]	Observation	LOINC	Survey	S	82674-3	20170221	20991231	
37020650	It was hard for my child to play sports or exercise because of asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91408-5	20190621	20991231	
37020738	It was hard for my child to play with pets because of asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91409-3	20190621	20991231	
37020798	It was hard for my child to take a deep breath because of asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91410-1	20190621	20991231	
37020832	My child coughed because of his or her asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91411-9	20190621	20991231	
37019874	My child felt scared that he or she might have trouble breathing because of asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91412-7	20190621	20991231	
37020600	My child felt wheezy because of his or her asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91413-5	20190621	20991231	
37020512	My child got tired easily because of his or her asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91414-3	20190621	20991231	
37019498	My child had asthma attacks in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91415-0	20190621	20991231	
37020726	My child had trouble breathing because of his or her asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91416-8	20190621	20991231	
37019491	My child had trouble sleeping at night because of asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91417-6	20190621	20991231	
37021006	My child had trouble walking because of asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91418-4	20190621	20991231	
37020515	My child missed school because of asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91419-2	20190621	20991231	
37021495	My child was bothered by asthma when he or she was with friends in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91420-0	20190621	20991231	
37020406	My child's asthma bothered him or her in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91422-6	20190621	20991231	
37019481	My child's chest felt tight because of asthma in past 7 days [PROMIS.PARENTPROXY]	Observation	LOINC	Survey	S	91424-2	20190621	20991231	
37019705	PROMIS parent proxy asthma impact - version 2.0 T-score	Observation	LOINC	Survey	S	91425-9	20190621	20991231	
37021412	PROMIS parent proxy item bank - asthma impact - version 2.0	Observation	LOINC	Survey	S	91426-7	20190621	20991231	
37019697	PROMIS pediatric asthma impact - version 2.0 T-score	Observation	LOINC	Survey	S	91537-1	20190621	20991231	
37021421	PROMIS pediatric item bank - asthma impact - version 2.0	Observation	LOINC	Survey	S	91538-9	20190621	20991231	
45882052	-- Asthma	Meas Value	LOINC	Answer		LA10564-5	19700101	20191212	D
45884519	Asthma, doctor diagnosed	Meas Value	LOINC	Answer	S	LA14299-4	19700101	20991231	
45877009	Asthma	Meas Value	LOINC	Answer	S	LA16982-3	19700101	20991231	
45884823	Medical-respiratory distress/asthma/COPD/reactive airway disease	Meas Value	LOINC	Answer	S	LA17559-8	19700101	20991231	
36308969	Cardio/pulm: Asthma	Meas Value	LOINC	Answer	S	LA25631-5	19700101	20991231	
36311307	Med: Sports injury, non-musculoskeletal (e.g. Heat-related illness, skin lesions, exercise -induced asthma)	Meas Value	LOINC	Answer	S	LA25687-7	19700101	20991231	
36309893	Asthma, chronic obstructive pulmonary disease (COPD), or chronic lung disease (e.g., chronic bronchitis and restrictive lung diseases such as asbestosis)	Meas Value	LOINC	Answer	S	LA27872-3	19700101	20991231	
1005068	PROMIS pediatric item bank - asthma - version 1.0	Observation	LOINC	LOINC Component		LP103259-0	19700101	20991231	
1005069	I felt scared that I might have trouble breathing because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103260-8	19700101	20991231	
1005070	My chest felt tight because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103261-6	19700101	20991231	
1005071	I felt wheezy because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103262-4	19700101	20991231	
1005072	I had trouble sleeping at night because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103263-2	19700101	20991231	
1005073	It was hard for me to play sports or exercise because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103264-0	19700101	20991231	
1005074	It was hard to take a deep breath because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103265-7	19700101	20991231	
1005075	My asthma bothered me in past 7 days	Observation	LOINC	LOINC Component		LP103266-5	19700101	20991231	
1005076	I coughed because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103267-3	19700101	20991231	
1005077	I got tired easily because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103268-1	19700101	20991231	
1005078	I had asthma attacks in past 7 days	Observation	LOINC	LOINC Component		LP103269-9	19700101	20991231	
1005079	I had trouble walking because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103270-7	19700101	20991231	
1005080	I missed school because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP103271-5	19700101	20991231	
1005082	It was hard for me to play with pets because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP103273-1	19700101	20991231	
1005083	My asthma bothered me when I was with my friends in past 7 days	Observation	LOINC	LOINC Component		LP103274-9	19700101	20991231	
1005212	PROMIS pediatric short form - asthma 8a - version 1.0	Observation	LOINC	LOINC Component		LP105019-6	19700101	20991231	
1005216	I had trouble breathing because of my asthma in past 7 days	Observation	LOINC	LOINC Component		LP105024-6	19700101	20991231	
1003886	Have you ever had asthma	Observation	LOINC	LOINC Component		LP115915-3	19700101	20991231	
1006433	Do you still have asthma	Observation	LOINC	LOINC Component		LP115916-1	19700101	20991231	
1006434	Was asthma confirmed by a doctor	Observation	LOINC	LOINC Component		LP115917-9	19700101	20991231	
1006435	At what age did asthma start	Observation	LOINC	LOINC Component		LP115918-7	19700101	20991231	
1006436	If you no longer have asthma, at what age did it stop	Observation	LOINC	LOINC Component		LP115919-5	19700101	20991231	
1006474	Was your parent ever told by a doctor that he or she had asthma	Observation	LOINC	LOINC Component		LP116150-6	19700101	20991231	
1006617	Has your child ever had asthma	Observation	LOINC	LOINC Component		LP116311-4	19700101	20991231	
1008287	Do you have a long-term health problem with heart disease, lung disease, asthma, kidney disease, metabolic disease, diabetes, anemia, or other blood disorder	Observation	LOINC	LOINC Component		LP128197-3	19700101	20991231	
44787579	Asthma action plan	Observation	LOINC	LOINC Component		LP145599-9	19700101	20991231	
37079530	Asthma action plan	Meas Value	LOINC	Doc Type of Service		LP173208-2	20190621	20191212	D
706387	Asthma action plan	Meas Value	LOINC	Doc Kind	S	LP173756-0	20180615	20991231	
1012865	Asthma Control Test	Observation	LOINC	LOINC Method		LP186136-0	19700101	20991231	
1014109	PROMIS pediatric short form - asthma 8a - version 1.0 raw score	Observation	LOINC	LOINC Component		LP193403-5	19700101	20991231	
1014143	PROMIS pediatric asthma - version 1.0 Tscore	Observation	LOINC	LOINC Component		LP193437-3	19700101	20991231	
1015253	Asthma Control Test	Observation	LOINC	LOINC Component		LP221219-1	19700101	20991231	
1015254	How much of the time did your asthma keep you from getting as much done at work, school or at home in the past 4 weeks	Observation	LOINC	LOINC Component		LP221220-9	19700101	20991231	
1015256	How often did your asthma symptoms (wheezing, coughing, shortness of breath, chest tightness or pain) wake you up at night or earlier than usual in the morning during the past 4 weeks	Observation	LOINC	LOINC Component		LP221222-5	19700101	20991231	
1015258	How would you rate your asthma control during the past 4 weeks	Observation	LOINC	LOINC Component		LP221224-1	19700101	20991231	
36207191	Asthma action plan | {Setting}	Measurement	LOINC	LOINC Hierarchy		LP261059-2	19700101	20191212	D
1019267	It was hard for me to play with pets because of my asthma	Observation	LOINC	LOINC Component		LP270539-2	19700101	20991231	
1019268	My child felt scared that he or she might have trouble breathing because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP270556-6	19700101	20991231	
1019269	My child got tired easily because of his or her asthma in past 7 days	Observation	LOINC	LOINC Component		LP270557-4	19700101	20991231	
1019270	My child was bothered by asthma when he or she was with friends in past 7 days	Observation	LOINC	LOINC Component		LP270558-2	19700101	20991231	
1019273	My child had trouble walking because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP270561-6	19700101	20991231	
1019274	It was hard for my child to play sports or exercise because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP270562-4	19700101	20991231	
1019275	My child had trouble sleeping at night because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP270563-2	19700101	20991231	
1019276	It was hard for my child to play with pets because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP270564-0	19700101	20991231	
1019277	My child's chest felt tight because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP270565-7	19700101	20991231	
1019278	My child felt wheezy because of his or her asthma in past 7 days	Observation	LOINC	LOINC Component		LP270566-5	19700101	20991231	
1019279	My child had asthma attacks in past 7 days	Observation	LOINC	LOINC Component		LP270567-3	19700101	20991231	
1019280	My child coughed because of his or her asthma in past 7 days	Observation	LOINC	LOINC Component		LP270568-1	19700101	20991231	
1019281	It was hard for my child to take a deep breath because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP270569-9	19700101	20991231	
1019282	My child had trouble breathing because of his or her asthma in past 7 days	Observation	LOINC	LOINC Component		LP270570-7	19700101	20991231	
1019283	My child's asthma bothered him or her in past 7 days	Observation	LOINC	LOINC Component		LP270571-5	19700101	20991231	
1019284	My child missed school because of asthma in past 7 days	Observation	LOINC	LOINC Component		LP270572-3	19700101	20991231	
1019468	PROMIS parent proxy asthma impact - version 2.0 T-score	Observation	LOINC	LOINC Component		LP270806-5	19700101	20991231	
1019469	PROMIS parent proxy item bank - asthma impact - version 2.0	Observation	LOINC	LOINC Component		LP270807-3	19700101	20991231	
1019470	PROMIS pediatric item bank - asthma impact - version 2.0	Observation	LOINC	LOINC Component		LP270809-9	19700101	20991231	
1019471	PROMIS pediatric asthma impact - version 2.0 T-score	Observation	LOINC	LOINC Component		LP270810-7	19700101	20991231	
37029192	Asthma spells | Patient | Respiratory measures and Ventilator management	Measurement	LOINC	LOINC Hierarchy	C	LP408856-5	19700101	20991231	
